"ID"	"Name"	"R"	"Rb"	"G"	"Gb"	"Mnorm"	"A"
"73405"	"CGEN_MOUSE_EXT_3104475_1|AK019466|Mus musculus 16 days embryo head cDNA, RIKEN full-length enriched library, clone:4122402O22, full insert sequence."	  322	 88	  354	 252	 0.205	 7.271
"73426"	"CGEN_MOUSE_EXT_3104499_1|AK013489|Mus musculus adult male hippocampus cDNA, RIKEN full-length enriched library, clone:2900006B13, full insert sequence."	NA	NA	NA	NA	NA	NA
"73447"	"CGEN_MOUSE_EXT_3104805_1|AK014529|Mus musculus 0 day neonate skin cDNA, RIKEN full-length enriched library, clone:4631422I05, full insert sequence."	  262	 86	  329	 259	 0.317	 6.794
"73468"	"CGEN_MOUSE_EXT_3104829_1|BC005470|Mus musculus, Similar to ubiquitin specific protease 11, clone MGC:6649 IMAGE:3496607, mRNA, complete cds."	  169	 83	  270	 245	 0.519	 5.535
"73489"	"CGEN_MOUSE_EXT_3104853_1|AK005195|Mus musculus adult male cerebellum cDNA, RIKEN full-length enriched library, clone:1500010O06, full insert sequence."	NA	NA	NA	NA	NA	NA
"73510"	"CGEN_MOUSE_EXT_3104877_1|BC010813|Mus musculus, Similar to formiminotransferase cyclodeaminase, clone MGC:19124 IMAGE:4211065, mRNA, complete cds."	NA	NA	NA	NA	NA	NA
"73531"	"CGEN_MOUSE_EXT_3104811_1|AK010986|Mus musculus 13 days embryo liver cDNA, RIKEN full-length enriched library, clone:2510019K15, full insert sequence."	NA	NA	NA	NA	NA	NA
"73552"	"CGEN_MOUSE_EXT_3104835_1|NM_026842|Mus musculus RIKEN cDNA 1110046H03 gene (1110046H03Rik), mRNA., location = 1..1607, dev_stage = 18 days embryo, clone_lib = RIKEN full-length enriched mouse cDNA library, clone = 1110046H03, strain = C57BL/"	 1982	 89	 1259	 258	-0.045	10.427
"73573"	"CGEN_MOUSE_EXT_3104859_1|NM_013786|Mus musculus hydroxysteroid 17-beta dehydrogenase 9 (Hsd17b9), mRNA., location = 1..2189, tissue_type = liver, organism = Mus musculus, db_xref = taxon:10090, name = source"	NA	NA	NA	NA	NA	NA
"73594"	"CGEN_MOUSE_EXT_3104883_1|AJ290392|Mus musculus mRNA for b,b-carotene-9',10'-dioxygenase (b-diox-II gene)."	NA	NA	NA	NA	NA	NA
"73153"	"CGEN_MOUSE_EXT_3102891_1|X83918|M.musculus mRNA for IgG1 heavy chain variable region."	NA	NA	NA	NA	NA	NA
"73175"	"CGEN_MOUSE_EXT_3102915_1|D12727|Mus musculus mRNA for Ig kappa precursor."	NA	NA	NA	NA	NA	NA
"73196"	"CGEN_MOUSE_EXT_3102939_1|U55578|Mus musculus anti-DNA immunoglobulin light chain IgM mRNA, antibody 363p.193, partial cds."	NA	NA	NA	NA	NA	NA
"73217"	"CGEN_MOUSE_EXT_3102963_1|X01433|Mouse immunoglobulin mu heavy chain VDJ-region (allele A1.1)., product = mu-immunoglobulin heavy chain VDJ-region, location = <1..>235, protein_id = CAA25675.1, codon_start = 1, db_xref = GI:929715, name = CDS"	NA	NA	NA	NA	NA	NA
"73238"	"CGEN_MOUSE_EXT_3103269_1|AF201662|Mus musculus melanocortin-4 receptor gene, complete cds., product = melanocortin-4 receptor, location = 1529..2527, protein_id = AAG35602.1, codon_start = 1, db_xref = GI:11493679, note = MC4R; G protein-cou"	  286	 83	  318	 259	 0.772	 6.774
"73259"	"CGEN_MOUSE_EXT_3103293_1|AK007831|Mus musculus 10 day old male pancreas cDNA, RIKEN full-length enriched library, clone:1810048N21, full insert sequence."	  499	 82	  482	 256	-0.223	 8.262
"73280"	"CGEN_MOUSE_EXT_3103317_1|AK006389|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:1700026J12, full insert sequence."	NA	NA	NA	NA	NA	NA
"73301"	"CGEN_MOUSE_EXT_3103341_1|AK020883|Mus musculus adult retina cDNA, RIKEN full-length enriched library, clone:A930022H17, full insert sequence."	NA	NA	NA	NA	NA	NA
"73322"	"CGEN_MOUSE_EXT_3103275_1|AK015466|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930455H15, full insert sequence."	NA	NA	NA	NA	NA	NA
"73343"	"CGEN_MOUSE_EXT_3103299_1|AK019508|Mus musculus 0 day neonate skin cDNA, RIKEN full-length enriched library, clone:4632435A09, full insert sequence."	NA	NA	NA	NA	NA	NA
"73364"	"CGEN_MOUSE_EXT_3103323_1|AK013464|Mus musculus adult male hippocampus cDNA, RIKEN full-length enriched library, clone:2900001O04, full insert sequence."	 1510	 86	  929	 256	 0.091	 9.935
"73385"	"CGEN_MOUSE_EXT_3103347_1|AK012129|Mus musculus 10 days embryo cDNA, RIKEN full-length enriched library, clone:2610511M17, full insert sequence."	NA	NA	NA	NA	NA	NA
"73406"	"CGEN_MOUSE_EXT_3103653_1|AK014857|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4921509O09, full insert sequence."	  157	 96	  290	 261	-0.197	 5.394
"73427"	"CGEN_MOUSE_EXT_3103677_1|AK013142|Mus musculus 10, 11 days embryo cDNA, RIKEN full-length enriched library, clone:2810423A21, full insert sequence."	NA	NA	NA	NA	NA	NA
"73448"	"CGEN_MOUSE_EXT_3103701_1|BC004845|Mus musculus, Similar to oligophrenin 1, clone MGC:6513 IMAGE:2650009, mRNA, complete cds."	NA	NA	NA	NA	NA	NA
"73469"	"CGEN_MOUSE_EXT_3103725_1|AK020867|Mus musculus adult retina cDNA, RIKEN full-length enriched library, clone:A930016O22, full insert sequence."	NA	NA	NA	NA	NA	NA
"73490"	"CGEN_MOUSE_EXT_3103659_1|AK013941|Mus musculus 13 days embryo head cDNA, RIKEN full-length enriched library, clone:3110001E11, full insert sequence."	NA	NA	NA	NA	NA	NA
"73511"	"CGEN_MOUSE_EXT_3103683_1|AK002416|Mus musculus adult male kidney cDNA, RIKEN full-length enriched library, clone:0610009K11, full insert sequence."	NA	NA	NA	NA	NA	NA
"73532"	"CGEN_MOUSE_EXT_3103707_1|NM_008039|Mus musculus formyl peptide receptor, related sequence 2 (Fpr-rs2), mRNA., chromosome = 17, location = 1..1056, map = 17q13, organism = Mus musculus, db_xref = taxon:10090, name = source"	NA	NA	NA	NA	NA	NA
"73553"	"CGEN_MOUSE_EXT_3103731_1|AF405692|Mus musculus MASS1 (Mass1) mRNA, complete cds."	NA	NA	NA	NA	NA	NA
"73574"	"CGEN_MOUSE_EXT_3104037_1|AK005035|Mus musculus adult male liver cDNA, RIKEN full-length enriched library, clone:1300017J02, full insert sequence."	  202	 85	  308	 254	 0.002	 6.313
"73595"	"CGEN_MOUSE_EXT_3104061_1|AK011866|Mus musculus 10 days embryo cDNA, RIKEN full-length enriched library, clone:2610203C22, full insert sequence."	NA	NA	NA	NA	NA	NA
"73154"	"CGEN_MOUSE_EXT_3101787_1|X16955|Mouse germline V(kappa)21G gene for Ig L-chain., product = Ig L-chain precursor, location = join(200..251,488..>795), protein_id = CAB38573.1, codon_start = 1, db_xref = GI:4490551, name = CDS"	NA	NA	NA	NA	NA	NA
"73176"	"CGEN_MOUSE_EXT_3101811_1|X13316|M.musculus mRNA for T cell receptor (clone 2.3)."	NA	NA	NA	NA	NA	NA
"73197"	"CGEN_MOUSE_EXT_3102117_1|Z12413|M.musculus rearranged T-cell receptor beta chain Vbeta5 repertoire (VDJ)."	NA	NA	NA	NA	NA	NA
"73218"	"CGEN_MOUSE_EXT_3102141_1|Z12287|M.musculus rearranged T-cell receptor beta chain Vbeta8 repertoire (VDJ)."	NA	NA	NA	NA	NA	NA
"73239"	"CGEN_MOUSE_EXT_3102165_1|AF242213|Mus musculus 33F12 immunoglobulin heavy chain variable domain mRNA, partial cds."	NA	NA	NA	NA	NA	NA
"73260"	"CGEN_MOUSE_EXT_3102189_1|M92392|Mouse Ig gamma chain mRNA, V-D-J region from hybridoma MOR35.4.12, partial cds."	NA	NA	NA	NA	NA	NA
"73281"	"CGEN_MOUSE_EXT_3102123_1|X03386|Mouse mRNA for GAT (HP9) anti-idiotypic Ab2 Ig (k) light chain against public idiotopes GAT antigen = Glu(60)Ala(30)Tyr(10) co-polymer."	NA	NA	NA	NA	NA	NA
"73302"	"CGEN_MOUSE_EXT_3102147_1|AF013576|Mus musculus immunoglobulin light chain variable region precursor (IgKII) mRNA, partial cds."	NA	NA	NA	NA	NA	NA
"73323"	"CGEN_MOUSE_EXT_3102171_1|Z12562|M.musculus rearranged T-cell receptor beta chain Vbeta8 repertoire (VDJ)."	NA	NA	NA	NA	NA	NA
"73344"	"CGEN_MOUSE_EXT_3102195_1|Z22103|M.domesticus IgG variable region."	NA	NA	NA	NA	NA	NA
"73365"	"CGEN_MOUSE_EXT_3102501_1|AE000663|Mus musculus TCR beta locus from bases 1 to 250611 (section 1 of 3) of the complete sequence., product = TCRBV2S1, gene = TCRBV2S1, location = join(13636..13690,13931..>14225), protein_id = AAB69045.1, codon"	NA	NA	NA	NA	NA	NA
"73386"	"CGEN_MOUSE_EXT_3102525_1|AF010213|Mus musculus immunoglobulin heavy chain V region (VH7183) gene, partial cds., product = immunoglobulin heavy chain V region, gene = VH7183, location = <1..>195, protein_id = AAB67086.1, codon_start = 1, db_x"	NA	NA	NA	NA	NA	NA
"73407"	"CGEN_MOUSE_EXT_3102549_1|M37017|Mouse Ig rearranged H-chain mRNA V-D-J region, partial cds."	NA	NA	NA	NA	NA	NA
"73428"	"CGEN_MOUSE_EXT_3102573_1|M61046|Mus musculus domesticus immunoglobulin kappa variable region (Igk-V) mRNA, partial cds."	NA	NA	NA	NA	NA	NA
"73449"	"CGEN_MOUSE_EXT_3102507_1|AF139844|Mus musculus clone 50 immunoglobulin kappa light chain variable region Vk23 (IgG) mRNA, partial cds."	NA	NA	NA	NA	NA	NA
"73470"	"CGEN_MOUSE_EXT_3102531_1|U63777|Mus musculus T cell receptor alpha chain gene, partial cds., product = T cell receptor alpha chain, location = <1..>297, protein_id = AAB06069.1, codon_start = 1, db_xref = GI:1490594, name = CDS"	NA	NA	NA	NA	NA	NA
"73491"	"CGEN_MOUSE_EXT_3102555_1|X72796|M.musculus VHD9D10 mRNA."	NA	NA	NA	NA	NA	NA
"73512"	"CGEN_MOUSE_EXT_3102579_1|AF041933|Mus musculus infected mouse B seq 6, day 10, T cell receptor beta chain mRNA, partial cds."	NA	NA	NA	NA	NA	NA
"73533"	"CGEN_MOUSE_EXT_3102885_1|AK014086|Mus musculus 13 days embryo head cDNA, RIKEN full-length enriched library, clone:3110027H23, full insert sequence."	  544	 90	  526	 285	-0.155	 8.370
"73554"	"CGEN_MOUSE_EXT_3102909_1|Z12391|M.musculus rearranged T-cell receptor beta chain Vbeta5 repertoire (VDJ)."	NA	NA	NA	NA	NA	NA
"73575"	"CGEN_MOUSE_EXT_3102933_1|U55530|Mus musculus anti-DNA immunoglobulin heavy chain IgM mRNA, antibody 452p.132m, partial cds."	NA	NA	NA	NA	NA	NA
"73596"	"CGEN_MOUSE_EXT_3102957_1|AF113112|Mus musculus hybridoma 8D12 anti-DNA immunoglobulin heavy chain variable region mRNA, partial cds."	NA	NA	NA	NA	NA	NA
"73155"	"CGEN_MOUSE_EXT_3100965_1|AY049036|Mus musculus brain and heart sodium channel beta 3 subunit mRNA, complete cds."	NA	NA	NA	NA	NA	NA
"73177"	"CGEN_MOUSE_EXT_3100989_1|X58835|Murine immunoglobulin mRNA for heavy chain variable region."	NA	NA	NA	NA	NA	NA
"73198"	"CGEN_MOUSE_EXT_3101013_1|M57981|Mouse IgK chain mRNA, VJ2 region."	  430	 85	  402	 250	 0.099	 7.839
"73219"	"CGEN_MOUSE_EXT_3101037_1|U12151|Mus musculus B57BL/6 (HLA-A2.1 transgenic) T-cell receptor alpha chain Valpha 1 mRNA, partial cds."	  825	 81	  613	 261	 0.089	 8.999
"73240"	"CGEN_MOUSE_EXT_3100971_1|U86711|Mus musculus T-cell receptor alpha V region n1e3, partial cds."	NA	NA	NA	NA	NA	NA
"73261"	"CGEN_MOUSE_EXT_3100995_1|U86735|Mus musculus T-cell receptor alpha V region t2h3, partial cds."	NA	NA	NA	NA	NA	NA
"73282"	"CGEN_MOUSE_EXT_3101019_1|AF240172|Mus musculus MRP9 mRNA, partial cds."	NA	NA	NA	NA	NA	NA
"73303"	"CGEN_MOUSE_EXT_3101043_1|AF025535|Mus musculus single chain Fv antibody (E4(Fv)) mRNA, partial cds."	  337	 84	  387	 261	 0.021	 7.480
"73324"	"CGEN_MOUSE_EXT_3101349_1|U20304|Mus musculus T-cell receptor beta-chain variable region (TCR Vb6-Jb2.5) mRNA, partial cds."	NA	NA	NA	NA	NA	NA
"73345"	"CGEN_MOUSE_EXT_3101373_1|L02346|Mus musculus IgG chain mRNA, VC-region, from hybridoma A23A41."	NA	NA	NA	NA	NA	NA
"73366"	"CGEN_MOUSE_EXT_3101397_1|AF093871|Mus musculus clone 14S15 T cell receptor alpha V-J region mRNA, partial cds."	NA	NA	NA	NA	NA	NA
"73387"	"CGEN_MOUSE_EXT_3101421_1|AF030001|Mus musculus major histocompatibility locus class III region:butyrophilin-like protein gene, partial cds; Notch4, PBX2, RAGE, lysophatidic acid acyl transferase-alpha, palmitoyl-protein thioesterase 2 (PPT2)"	NA	NA	NA	NA	NA	NA
"73408"	"CGEN_MOUSE_EXT_3101355_1|X94418|M.musculus mRNA (2F7) for IgA V-D-J-heavy chain."	NA	NA	NA	NA	NA	NA
"73429"	"CGEN_MOUSE_EXT_3101379_1|X55935|Mus musculus vh3609n gene for immunoglobulin heavy chain, variable region., product = immunglobulin heavy chain variable region, gene = vh3609N, location = 1..372, pseudo = , codon_start = 1, db_xref = PID:e33"	NA	NA	NA	NA	NA	NA
"73450"	"CGEN_MOUSE_EXT_3101403_1|Z12499|M.musculus rearranged T-cell receptor beta chain Vbeta5 repertoire (VDJ)."	NA	NA	NA	NA	NA	NA
"73471"	"CGEN_MOUSE_EXT_3101427_1|Z12242|M.musculus rearranged T-cell receptor beta chain Vbeta8 repertoire (VDJ)."	NA	NA	NA	NA	NA	NA
"73492"	"CGEN_MOUSE_EXT_3200018_1|Z12196|M.musculus rearranged T-cell receptor beta chain Vbeta8 repertoire (VDJ)."	NA	NA	NA	NA	NA	NA
"73513"	"CGEN_MOUSE_EXT_3101757_1|M60239|Mouse rearranged anti-NP antibody IgH chain mRNA, VDJ region from hybridoma P1-39."	NA	NA	NA	NA	NA	NA
"73534"	"CGEN_MOUSE_EXT_3101781_1|AK015781|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930513H15, full insert sequence."	NA	NA	NA	NA	NA	NA
"73555"	"CGEN_MOUSE_EXT_3101805_1|M20830|Mouse IgMk rearranged kappa light-chain mRNA variable region (V-J-kappa) anti-DNA autoantibody."	NA	NA	NA	NA	NA	NA
"73576"	"CGEN_MOUSE_EXT_3101739_1|AE008684|Mus musculus T-cell receptor alpha/delta locus section 2 of 4 of the complete region., product = TRAV3D-3, gene = TRAV3D-3, location = join(223413..223464,223624..>223914), protein_id = AAL08153.1, codon_sta"	NA	NA	NA	NA	NA	NA
"73597"	"CGEN_MOUSE_EXT_3101763_1|AK018613|Mus musculus adult male cecum cDNA, RIKEN full-length enriched library, clone:9130012D09, full insert sequence."	NA	NA	NA	NA	NA	NA
"73156"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	NA	NA	NA	NA	NA	NA
"73178"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	NA	NA	NA	NA	NA	NA
"73199"	"CGEN_MOUSE_3007500_1|NM_011472|Mus musculus small proline-rich protein 2F (Sprr2f), mRNA."	NA	NA	NA	NA	NA	NA
"73220"	"CGEN_MOUSE_3007524_1|X76652|M.musculus mRNA for 3f8."	NA	NA	NA	NA	NA	NA
"73241"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	NA	NA	NA	NA	NA	NA
"73262"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	NA	NA	NA	NA	NA	NA
"73283"	"CGEN_MOUSE_EXT_3100197_1|AK018663|Mus musculus adult male cecum cDNA, RIKEN full-length enriched library, clone:9130404H23, full insert sequence."	NA	NA	NA	NA	NA	NA
"73304"	"CGEN_MOUSE_EXT_3100221_1|AF326297|Mus musculus protocadherin-betaD (Pcdhb5a) gene, complete cds., product = protocadherin-betaD, gene = Pcdhb5a, location = 1..2355, protein_id = AAK53222.1, codon_start = 1, db_xref = GI:14039433, note = cell"	NA	NA	NA	NA	NA	NA
"73325"	"CGEN_MOUSE_EXT_3100245_1|BC014765|Mus musculus, Similar to Integrin, alpha 1, clone IMAGE:4234622, mRNA."	NA	NA	NA	NA	NA	NA
"73346"	"CGEN_MOUSE_EXT_3100269_1|AK011827|Mus musculus 10 days embryo cDNA, RIKEN full-length enriched library, clone:2610108D09, full insert sequence."	NA	NA	NA	NA	NA	NA
"73367"	"CGEN_MOUSE_EXT_3100203_1|AB008179|Mus musculus CNR4 mRNA for Cadherin-related neural recepter 4, partial cds."	NA	NA	NA	NA	NA	NA
"73388"	"CGEN_MOUSE_EXT_3100227_1|AB019618|Mus musculus mRNA for PB-Cadherin, complete cds."	NA	NA	NA	NA	NA	NA
"73409"	"CGEN_MOUSE_EXT_3100251_1|AK016596|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4933401A11, full insert sequence."	NA	NA	NA	NA	NA	NA
"73430"	"CGEN_MOUSE_EXT_3100275_1|AK020739|Mus musculus adult male spinal cord cDNA, RIKEN full-length enriched library, clone:A330106L17, full insert sequence."	NA	NA	NA	NA	NA	NA
"73451"	"CGEN_MOUSE_EXT_3100581_1|M94024|C57BL/6 (cell line G7) anti-thymocyte IgM, heavy chain variable region (VH-D-J) mRNA, partial cds."	NA	NA	NA	NA	NA	NA
"73472"	"CGEN_MOUSE_EXT_3100605_1|U55619|Mus musculus anti-DNA immunoglobulin light chain IgG, antibody 384p.41, partial cds."	NA	NA	NA	NA	NA	NA
"73493"	"CGEN_MOUSE_EXT_3100629_1|U55665|Mus musculus anti-DNA immunoglobulin light chain IgM mRNA, antibody 452p.93, partial cds."	NA	NA	NA	NA	NA	NA
"73514"	"CGEN_MOUSE_EXT_3100653_1|AJ231275|Mus musculus IgVk gp33 pseudogene., product = immunoglobulin light chain variable region, gene = gp33, location = join(<129..177,298..>593), pseudo = , codon_start = 1, db_xref = PID:e1510576, name = CDS"	NA	NA	NA	NA	NA	NA
"73535"	"CGEN_MOUSE_EXT_3100587_1|AF044237|Mus musculus F1.3C4 immunoglobulin heavy chain mRNA, partial cds."	NA	NA	NA	NA	NA	NA
"73556"	"CGEN_MOUSE_EXT_3100611_1|U55635|Mus musculus anti-DNA immunoglobulin light chain IgG, antibody 384s.15, partial cds."	NA	NA	NA	NA	NA	NA
"73577"	"CGEN_MOUSE_EXT_3100635_1|U55677|Mus musculus anti-DNA immunoglobulin light chain IgG, antibody 452p.151, partial cds."	NA	NA	NA	NA	NA	NA
"73598"	"CGEN_MOUSE_EXT_3100659_1|Z12495|M.musculus rearranged T-cell receptor beta chain Vbeta5 repertoire (VDJ)."	NA	NA	NA	NA	NA	NA
"73157"	"CGEN_MOUSE_3006348_1|NM_011992|Mus musculus reticulocalbin 2 (Rcn2), mRNA."	NA	NA	NA	NA	NA	NA
"73179"	"CGEN_MOUSE_3006372_1|NM_011615|Mus musculus death effector domain-containing (Dedd), mRNA."	NA	NA	NA	NA	NA	NA
"73200"	"CGEN_MOUSE_3006396_1|AF202048|Mus musculus NM23-M7 (Nm23-M7) mRNA, complete cds."	  547	 81	  447	 254	 0.150	 8.228
"73221"	"CGEN_MOUSE_3006420_1|NM_009448|Mus musculus tubulin, alpha 6 (Tuba6), mRNA."	NA	NA	NA	NA	NA	NA
"73242"	"CGEN_MOUSE_3006726_1|NM_010688|Mus musculus LIM and SH3 protein 1 (Lasp1), mRNA."	NA	NA	NA	NA	NA	NA
"73263"	"CGEN_MOUSE_3006750_1|U15647|Mus musculus (ORF 1) and reverse transcriptase (ORF 2) genes, complete cds."	NA	NA	NA	NA	NA	NA
"73284"	"CGEN_MOUSE_3006774_1|NM_009565|Mus musculus zinc finger protein 67 (Zfp67), mRNA."	NA	NA	NA	NA	NA	NA
"73305"	"CGEN_MOUSE_3006798_1|NM_016691|Mus musculus chloride channel 5 (Clcn5), mRNA."	NA	NA	NA	NA	NA	NA
"73326"	"CGEN_MOUSE_3006732_1|NM_010866|Mus musculus myogenic differentiation 1 (Myod1), mRNA."	NA	NA	NA	NA	NA	NA
"73347"	"CGEN_MOUSE_3006756_1|NM_010832|Mus musculus male-specific lethal-3 homolog 1 (Drosophila) (Msl3l1), mRNA."	NA	NA	NA	NA	NA	NA
"73368"	"CGEN_MOUSE_3006780_1|NM_011274|Mus musculus RPB5-mediating protein (Rmp-pending), mRNA."	NA	NA	NA	NA	NA	NA
"73389"	"CGEN_MOUSE_3006804_1|NM_011164|Mus musculus prolactin (Prl), mRNA."	NA	NA	NA	NA	NA	NA
"73410"	"CGEN_MOUSE_3007110_1|NM_021393|Mus musculus hypothetical protein, MNCb-5210 (AB041607), mRNA."	  217	139	  356	 288	-0.965	 6.186
"73431"	"CGEN_MOUSE_3007134_1|AB030734|Mus musculus Peg8/Igf2as mRNA, imprinting gene."	NA	NA	NA	NA	NA	NA
"73452"	"CGEN_MOUSE_3007158_1|U20226|Mus musculus adenylosuccinate lyase (adl) mRNA, 5' UTR."	  120	 87	  337	 269	-2.305	 5.566
"73473"	"CGEN_MOUSE_3007182_1|AF061179|Mus musculus NF-IL6 3'UTR-specific binding protein (Nbf) mRNA, partial sequence."	NA	NA	NA	NA	NA	NA
"73494"	"CGEN_MOUSE_3007116_1|U24680|Mus musculus RNaseP RNA component, partial sequence."	NA	NA	NA	NA	NA	NA
"73515"	"CGEN_MOUSE_3007140_1|AJ005844|Mus musculus mRNA for tenascin-r, partial."	NA	NA	NA	NA	NA	NA
"73536"	"CGEN_MOUSE_3007164_1|NM_010268|Mus musculus ganglioside-induced differentiation-associated-protein 10 (Gdap10), mRNA."	NA	NA	NA	NA	NA	NA
"73557"	"CGEN_MOUSE_3007188_1|X81632|M.musculus mRNA for e1 protein."	NA	NA	NA	NA	NA	NA
"73578"	"CGEN_MOUSE_3007494_1|NM_011936|Mus musculus fatso (Fto), mRNA."	  823	 81	  544	 261	 0.391	 8.840
"73599"	"CGEN_MOUSE_3007518_1|AJ279952|Mus musculus partial mRNA for hypothetical protein, clone mv12x100."	NA	NA	NA	NA	NA	NA
"73158"	"CGEN_MOUSE_3005244_1|U12147|Mus musculus laminin-2 alpha2 chain mRNA, complete cds."	 1026	 84	  638	 256	 0.314	 9.229
"73180"	"CGEN_MOUSE_3005268_1|AF218265|Mus musculus mucin Muc4 mRNA, partial cds."	NA	NA	NA	NA	NA	NA
"73201"	"CGEN_MOUSE_3005574_1|NM_015738|Mus musculus galanin receptor 3 (Galr3), mRNA."	NA	NA	NA	NA	NA	NA
"73222"	"CGEN_MOUSE_3005598_1|AF117831|Mus musculus clone mouse1-1 putative protein phosphatase type 2C mRNA, partial cds."	 1120	 81	  788	 261	-0.019	 9.531
"73243"	"CGEN_MOUSE_3005622_1|AF073882|Mus musculus myotubularin related protein 7 mRNA, partial cds."	NA	NA	NA	NA	NA	NA
"73264"	"CGEN_MOUSE_3005646_1|NM_019992|Mus musculus BCR downstream signaling 1 (Brdg1-pending), mRNA."	NA	NA	NA	NA	NA	NA
"73285"	"CGEN_MOUSE_3005580_1|NM_008164|Mus musculus GTP-rho binding protein 1 (Grbp), mRNA."	  144	 87	  288	 265	 0.024	 5.178
"73306"	"CGEN_MOUSE_3005604_1|NM_010287|Mus musculus G protein-coupled receptor 83 (Gpr83), mRNA."	NA	NA	NA	NA	NA	NA
"73327"	"CGEN_MOUSE_3005628_1|NM_021491|Mus musculus sphingomyelin phosphodiesterase 3, neutral (Smpd3), mRNA."	NA	NA	NA	NA	NA	NA
"73348"	"CGEN_MOUSE_3005652_1|NM_008011|Mus musculus fibroblast growth factor receptor 4 (Fgfr4), mRNA."	NA	NA	NA	NA	NA	NA
"73369"	"CGEN_MOUSE_3005958_1|M55181|Mouse spermatogenic-specific proenkephalin mRNA, complete cds."	NA	NA	NA	NA	NA	NA
"73390"	"CGEN_MOUSE_3005982_1|NM_008190|Mus musculus guanylate cyclase activator 2 (guanylin 2, intestinal, heatstable) (Guca2), mRNA."	NA	NA	NA	NA	NA	NA
"73411"	"CGEN_MOUSE_3006006_1|NM_009381|Mus musculus thyroid hormone responsive SPOT14 homolog (Rattus) (Thrsp), mRNA."	NA	NA	NA	NA	NA	NA
"73432"	"CGEN_MOUSE_3006030_1|NM_010634|Mus musculus fatty acid binding protein 5, epidermal (Fabp5), mRNA."	 3083	 82	 1850	 267	-0.083	11.090
"73453"	"CGEN_MOUSE_3005964_1|NM_011328|Mus musculus secretin (Sct), mRNA."	NA	NA	NA	NA	NA	NA
"73474"	"CGEN_MOUSE_3005988_1|NM_020510|Mus musculus frizzled homolog 2 (Drosophila) (Fzd2), mRNA."	  145	 82	  321	 265	-1.064	 5.892
"73495"	"CGEN_MOUSE_3006012_1|NM_008404|Mus musculus integrin beta 2 (Itgb2), mRNA."	NA	NA	NA	NA	NA	NA
"73516"	"CGEN_MOUSE_3006036_1|NM_008375|Mus musculus fatty acid binding protein 6, ileal (gastrotropin) (Fabp6), mRNA."	NA	NA	NA	NA	NA	NA
"73537"	"CGEN_MOUSE_3006342_1|AF291722|Mus musculus SCAN-KRAB-zinc finger protein (Skz1) mRNA, complete cds."	NA	NA	NA	NA	NA	NA
"73558"	"CGEN_MOUSE_3006366_1|NM_020002|Mus musculus meiotic cohesion Rec8 (Rec8-pending), mRNA."	NA	NA	NA	NA	NA	NA
"73579"	"CGEN_MOUSE_3006390_1|NM_010841|Mus musculus metallothionein-like 5, testis-specific (tesmin) (Mtl5), mRNA."	NA	NA	NA	NA	NA	NA
"73600"	"CGEN_MOUSE_3006414_1|NM_013866|Mus musculus zinc finger protein 385 (Zfp385), mRNA."	NA	NA	NA	NA	NA	NA
"73159"	"CGEN_MOUSE_3004422_1|NM_011251|Mus musculus RNA binding motif protein 6 (Rbm6), mRNA."	 1572	 84	  950	 260	 0.116	 9.985
"73181"	"CGEN_MOUSE_3004446_1|L27155|Mouse genetic suppressor element mRNA."	NA	NA	NA	NA	NA	NA
"73202"	"CGEN_MOUSE_3004470_1|NM_007896|Mus musculus microtubule-associated protein, RP/EB family, member 1 (Mapre1), mRNA."	 1784	 81	 1124	 260	-0.006	10.244
"73223"	"CGEN_MOUSE_3004494_1|NM_008535|Mus musculus lymphoblastomic leukemia (Lyl1), mRNA."	NA	NA	NA	NA	NA	NA
"73244"	"CGEN_MOUSE_3004428_1|NM_007549|Mus musculus B lymphoid kinase (Blk), mRNA."	NA	NA	NA	NA	NA	NA
"73265"	"CGEN_MOUSE_3004452_1|NM_007380|Mus musculus spectrin SH3 domain binding protein 1 (Ssh3bp1), mRNA."	NA	NA	NA	NA	NA	NA
"73286"	"CGEN_MOUSE_3004476_1|NM_013917|Mus musculus pituitary tumor-transforming 1 (Pttg1), mRNA."	  263	 82	  332	 259	 0.296	 6.845
"73307"	"CGEN_MOUSE_3004500_1|NM_008343|Mus musculus insulin-like growth factor binding protein 3 (Igfbp3), mRNA."	  188	 78	  367	 258	-0.998	 6.775
"73328"	"CGEN_MOUSE_3004806_1|AF263536|Mus musculus FGF23 (Fgf23) mRNA, complete cds."	NA	NA	NA	NA	NA	NA
"73349"	"CGEN_MOUSE_3004830_1|NM_019937|Mus musculus cyclin L (Ccnl), mRNA."	  942	 80	  600	 259	 0.353	 9.083
"73370"	"CGEN_MOUSE_3004854_1|NM_019774|Mus musculus A kinase (PRKA) anchor protein 8 (Akap8), mRNA."	  260	 84	  385	 260	-0.517	 7.213
