"ID"	"Name"	"R"	"Rb"	"G"	"Gb"	"Mnorm"	"A"
"73910"	"CGEN_MOUSE_EXT_3105447_1|AK010539|Mus musculus ES cells cDNA, RIKEN full-length enriched library, clone:2410018D03, full insert sequence."	NA	NA	NA	NA	NA	NA
"73931"	"CGEN_MOUSE_EXT_3105471_1|NM_025579|Mus musculus RIKEN cDNA 2810422D08 gene (2810422D08Rik), mRNA., location = 1..1311, dev_stage = 10, 11 days embryo, clone_lib = RIKEN full-length enriched mouse cDNA library, clone = 2810422D08, strain = C5"	 3029	 312	 3213	1890	  0.450	10.889
"73952"	"CGEN_MOUSE_EXT_3105777_1|S77482|mtll=tailless homolog [mice, embryos, mRNA, 2026 nt]."	NA	NA	NA	NA	NA	NA
"73973"	"CGEN_MOUSE_EXT_3105801_1|AK018683|Mus musculus adult male cecum cDNA, RIKEN full-length enriched library, clone:9130417I07, full insert sequence."	NA	NA	NA	NA	NA	NA
"73994"	"CGEN_MOUSE_EXT_3105825_1|AK020459|Mus musculus 12 days embryo embryonic body between diaphragm region and neck cDNA, RIKEN full-length enriched library, clone:9430038B09, full insert sequence."	NA	NA	NA	NA	NA	NA
"74015"	"CGEN_MOUSE_EXT_3105849_1|AK020630|Mus musculus adult male urinary bladder cDNA, RIKEN full-length enriched library, clone:9530067L11, full insert sequence."	NA	NA	NA	NA	NA	NA
"74036"	"CGEN_MOUSE_EXT_3105783_1|BC003941|Mus musculus, Similar to zinc finger protein ANC_2H01, clone MGC:7348 IMAGE:3487151, mRNA, complete cds."	 2543	 300	 2967	2006	  0.594	10.520
"74057"	"CGEN_MOUSE_EXT_3105807_1|BC012278|Mus musculus, clone MGC:18736 IMAGE:3985027, mRNA, complete cds."	 3778	 290	 3936	1943	  0.271	11.364
"73616"	"CGEN_MOUSE_EXT_3103905_1|AK015078|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930404H06, full insert sequence."	NA	NA	NA	NA	NA	NA
"73638"	"CGEN_MOUSE_EXT_3103929_1|AK012264|Mus musculus 11 days embryo cDNA, RIKEN full-length enriched library, clone:2700019J03, full insert sequence."	 1604	 326	 2376	1914	  0.595	 9.586
"73659"	"CGEN_MOUSE_EXT_3103863_1|AK012950|Mus musculus 10, 11 days embryo cDNA, RIKEN full-length enriched library, clone:2810055C19, full insert sequence."	 7787	 328	 7600	1957	 -0.072	12.664
"73680"	"CGEN_MOUSE_EXT_3103887_1|AK020071|Mus musculus 13 days embryo male testis cDNA, RIKEN full-length enriched library, clone:6030455H03, full insert sequence."	 1002	 489	 2597	2064	 -0.935	 9.030
"73701"	"CGEN_MOUSE_EXT_3103911_1|AK015721|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930506M07, full insert sequence."	 1705	 315	 2638	1841	  0.127	10.040
"73722"	"CGEN_MOUSE_EXT_3103935_1|AK002624|Mus musculus adult male kidney cDNA, RIKEN full-length enriched library, clone:0610013E23, full insert sequence."	 5463	 309	 5125	1844	  0.134	12.006
"73743"	"CGEN_MOUSE_EXT_3104241_1|AK011867|Mus musculus 10 days embryo cDNA, RIKEN full-length enriched library, clone:2610203E10, full insert sequence."	NA	NA	NA	NA	NA	NA
"73764"	"CGEN_MOUSE_EXT_3104265_1|AK015047|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930402F06, full insert sequence."	NA	NA	NA	NA	NA	NA
"73785"	"CGEN_MOUSE_EXT_3104289_1|AY029203|Mus musculus beta1,3 N-acetyglucosaminyltransferase Lc3 synthase (Beta3GnT5) mRNA, complete cds."	NA	NA	NA	NA	NA	NA
"73806"	"CGEN_MOUSE_EXT_3104313_1|NM_025425|Mus musculus RIKEN cDNA 1110057H16 gene (1110057H16Rik), mRNA., location = 1..1036, dev_stage = 18 days embryo, clone_lib = RIKEN full-length enriched mouse cDNA library, clone = 1110057H16, strain = C57BL/"	NA	NA	NA	NA	NA	NA
"73827"	"CGEN_MOUSE_EXT_3104247_1|NM_026010|Mus musculus RIKEN cDNA 2610209A20 gene (2610209A20Rik), mRNA., location = 1..1663, dev_stage = 10 days embryo, clone_lib = RIKEN full-length enriched mouse cDNA library, clone = 2610209A20, strain = C57BL/"	 1135	 350	 1992	1829	  1.188	 8.483
"73848"	"CGEN_MOUSE_EXT_3104271_1|AK015991|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930538K18, full insert sequence."	NA	NA	NA	NA	NA	NA
"73869"	"CGEN_MOUSE_EXT_3104295_1|AK019504|Mus musculus 0 day neonate skin cDNA, RIKEN full-length enriched library, clone:4632427C23, full insert sequence."	NA	NA	NA	NA	NA	NA
"73890"	"CGEN_MOUSE_EXT_3104319_1|NM_026517|Mus musculus RIKEN cDNA 3110001N18 gene (3110001N18Rik), mRNA., location = 1..479, dev_stage = adult, clone_lib = RIKEN full-length enriched mouse cDNA library, sex = male, strain = C57BL/6J, organism = Mus"	NA	NA	NA	NA	NA	NA
"73911"	"CGEN_MOUSE_EXT_3104625_1|AK011989|Mus musculus 10 days embryo cDNA, RIKEN full-length enriched library, clone:2610305J24, full insert sequence."	NA	NA	NA	NA	NA	NA
"73932"	"CGEN_MOUSE_EXT_3104649_1|NM_023137|Mus musculus ubiquitin D (Ubd), mRNA., chromosome = 17, location = 1..1006, clone = B122, organism = Mus musculus, db_xref = taxon:10090, name = source"	NA	NA	NA	NA	NA	NA
"73953"	"CGEN_MOUSE_EXT_3104673_1|BC010843|Mus musculus, Similar to mosaic serine protease, clone IMAGE:3490022, mRNA, partial cds."	NA	NA	NA	NA	NA	NA
"73974"	"CGEN_MOUSE_EXT_3104697_1|AF220355|Mus musculus acupuncture induced gene 1 mRNA, complete cds."	11059	 294	10210	1912	 -0.061	13.206
"73995"	"CGEN_MOUSE_EXT_3104631_1|AK012110|Mus musculus 10 days embryo cDNA, RIKEN full-length enriched library, clone:2610511G02, full insert sequence."	 6039	 297	 5874	1855	  0.007	12.230
"74016"	"CGEN_MOUSE_EXT_3104655_1|AK014868|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4921511E18, full insert sequence."	NA	NA	NA	NA	NA	NA
"74037"	"CGEN_MOUSE_EXT_3104679_1|AK014710|Mus musculus 0 day neonate head cDNA, RIKEN full-length enriched library, clone:4833416J08, full insert sequence."	NA	NA	NA	NA	NA	NA
"74058"	"CGEN_MOUSE_EXT_3104703_1|AK020987|Mus musculus adult male corpora quadrigemina cDNA, RIKEN full-length enriched library, clone:B230205O20, full insert sequence."	NA	NA	NA	NA	NA	NA
"73617"	"CGEN_MOUSE_EXT_3102711_1|X64997|M.musculus rearranged immunoglobulin PL9-2 heavy chain variable region gene."	NA	NA	NA	NA	NA	NA
"73639"	"CGEN_MOUSE_EXT_3102735_1|U26798|Mus musculus T cell receptor Vb8.3/Jb2.4 beta chain mRNA, isolate 627-5, partial cds."	NA	NA	NA	NA	NA	NA
"73660"	"CGEN_MOUSE_EXT_3102759_1|AF019945|Mus musculus hybridoma A1.84 anti-cardiolipin antibody, VH region mRNA, partial cds."	 2704	 342	 3972	1949	 -0.338	11.094
"73681"	"CGEN_MOUSE_EXT_3102783_1|M25561|Mouse Ig active H chain mRNA, V-region, subgroup IA, clone L39."	NA	NA	NA	NA	NA	NA
"73702"	"CGEN_MOUSE_EXT_3103089_1|AF291504|Mus musculus vomeronasal receptor V1RC8 (V1rc8) gene, complete cds., product = vomeronasal receptor V1RC8, gene = V1rc8, location = 1..909, protein_id = AAG42098.1, codon_start = 1, db_xref = GI:11967429, no"	NA	NA	NA	NA	NA	NA
"73723"	"CGEN_MOUSE_EXT_3103113_1|NM_024228|Mus musculus RIKEN cDNA 1110015E22 gene (1110015E22Rik), mRNA., location = 1..1028, clone_lib = NCI_CGAP_Mam5, tissue_type = Mammary tumor. WAP-TGF alpha model. 7 months old, gross tissue., clone = MGC:7338"	NA	NA	NA	NA	NA	NA
"73744"	"CGEN_MOUSE_EXT_3103137_1|AY005163|Mus musculus brain-muscle-ARNT-like protein 2a mRNA, complete cds; alternatively spliced."	NA	NA	NA	NA	NA	NA
"73765"	"CGEN_MOUSE_EXT_3103161_1|AK010545|Mus musculus ES cells cDNA, RIKEN full-length enriched library, clone:2410018G23, full insert sequence."	11829	 318	10641	1902	 -0.034	13.292
"73786"	"CGEN_MOUSE_EXT_3103095_1|AF291501|Mus musculus vomeronasal receptor V1RC5 (V1rc5) gene, complete cds., product = vomeronasal receptor V1RC5, gene = V1rc5, location = 1..903, protein_id = AAG42095.1, codon_start = 1, db_xref = GI:11967423, no"	NA	NA	NA	NA	NA	NA
"73807"	"CGEN_MOUSE_EXT_3103119_1|AK006312|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:1700024P10, full insert sequence."	NA	NA	NA	NA	NA	NA
"73828"	"CGEN_MOUSE_EXT_3103143_1|AK014850|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4921509B22, full insert sequence."	 1357	 309	 2490	1902	 -0.029	 9.617
"73849"	"CGEN_MOUSE_EXT_3103167_1|AK005367|Mus musculus adult male cerebellum cDNA, RIKEN full-length enriched library, clone:1500037O19, full insert sequence."	NA	NA	NA	NA	NA	NA
"73870"	"CGEN_MOUSE_EXT_3103473_1|AK019874|Mus musculus 11 days pregnant adult female ovary and uterus cDNA, RIKEN full-length enriched library, clone:5031419I10, full insert sequence."	NA	NA	NA	NA	NA	NA
"73891"	"CGEN_MOUSE_EXT_3103497_1|AK015110|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930408F14, full insert sequence."	NA	NA	NA	NA	NA	NA
"73912"	"CGEN_MOUSE_EXT_3103521_1|AK014036|Mus musculus 13 days embryo head cDNA, RIKEN full-length enriched library, clone:3110009N10, full insert sequence."	NA	NA	NA	NA	NA	NA
"73933"	"CGEN_MOUSE_EXT_3103545_1|NM_026108|Mus musculus RIKEN cDNA 1700121L12 gene (1700121L12Rik), mRNA., location = 1..1022, dev_stage = adult, clone_lib = RIKEN full-length enriched mouse cDNA library, sex = male, strain = C57BL/6J, organism = Mu"	NA	NA	NA	NA	NA	NA
"73954"	"CGEN_MOUSE_EXT_3103479_1|BC008560|Mus musculus, clone MGC:8318 IMAGE:3594283, mRNA, complete cds."	17302	 299	15045	1990	 -0.013	13.863
"73975"	"CGEN_MOUSE_EXT_3103503_1|AK016790|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4933412F11, full insert sequence."	NA	NA	NA	NA	NA	NA
"73996"	"CGEN_MOUSE_EXT_3103527_1|BC005610|Mus musculus, clone IMAGE:3582171, mRNA."	 3557	 291	 3751	1880	  0.262	11.271
"74017"	"CGEN_MOUSE_EXT_3103551_1|AK006020|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:1700016D18, full insert sequence."	NA	NA	NA	NA	NA	NA
"74038"	"CGEN_MOUSE_EXT_3103857_1|U16175|Mus musculus thrombospondin 3 (Thbs3) gene, partial cds and mucin 1 (Muc1) gene, complete cds., location = complement(9784..>10177), name = CDS, gene = GeneY, product = unknown, protein_id = AAA98539.1, codon_"	 1303	 342	 2298	1896	  0.372	 9.280
"74059"	"CGEN_MOUSE_EXT_3103881_1|Z83816|M.musculus mRNA for axonemal dynein heavy chain (partial, ID mdhc8)."	NA	NA	NA	NA	NA	NA
"73618"	"CGEN_MOUSE_EXT_3101607_1|X73020|M.musculus immunoglobulin heavy chain Fd fragment VH domain."	NA	NA	NA	NA	NA	NA
"73640"	"CGEN_MOUSE_EXT_3101631_1|Z12563|M.musculus rearranged T-cell receptor beta chain Vbeta8 repertoire (VDJ)."	NA	NA	NA	NA	NA	NA
"73661"	"CGEN_MOUSE_EXT_3101937_1|AF059702|Mus musculus clone 8.3.a immunoglobulin heavy chain VDJ region gene, partial cds., product = immunoglobulin heavy chain VDJ region, location = <1..>318, protein_id = AAC72726.1, codon_start = 1, db_xref = GI"	NA	NA	NA	NA	NA	NA
"73682"	"CGEN_MOUSE_EXT_3101961_1|X86545|M.musculus mRNA for immunoglobulin light chain variable region (VL2D4)."	NA	NA	NA	NA	NA	NA
"73703"	"CGEN_MOUSE_EXT_3101985_1|M30877|Mouse T-cell receptor beta-chain V-region (V12-D1.1-J1.1-C1) mRNA, partial cds."	NA	NA	NA	NA	NA	NA
"73724"	"CGEN_MOUSE_EXT_3102009_1|X53484|M.musculus mRNA for Lym-1 kappa light chain variable region."	 1910	 330	 3000	1941	 -0.061	10.337
"73745"	"CGEN_MOUSE_EXT_3101943_1|U89741|Mus musculus clone PD12-2.35 T-cell receptor alpha chain CDR3 region mRNA, partial cds."	NA	NA	NA	NA	NA	NA
"73766"	"CGEN_MOUSE_EXT_3101967_1|D12726|Mus musculus mRNA for Ig gamma chain precursor."	 1196	 293	 2172	1891	  0.787	 8.977
"73787"	"CGEN_MOUSE_EXT_3101991_1|M27584|Mouse Ig heavy chain V-region 11/32 mRNA (V-D-JH4), partial cds."	NA	NA	NA	NA	NA	NA
"73808"	"CGEN_MOUSE_EXT_3102015_1|U23012|Mus musculus CB17 SCID immunoglobulin light chain V region mRNA, clone 45-7l, partial cds."	NA	NA	NA	NA	NA	NA
"73829"	"CGEN_MOUSE_EXT_3102321_1|U55569|Mus musculus anti-DNA immunoglobulin heavy chain IgG mRNA, antibody 452s.104, partial cds."	NA	NA	NA	NA	NA	NA
"73850"	"CGEN_MOUSE_EXT_3102345_1|M12236|Mouse Ig rearranged H-chain V-region mRNA from hybridoma H36-4, partial cds."	NA	NA	NA	NA	NA	NA
"73871"	"CGEN_MOUSE_EXT_3102369_1|AF062756|Mus musculus clone A3.a immunoglobulin heavy chain VDJ region gene, partial cds., product = immunoglobulin heavy chain VDJ region, location = <1..>312, protein_id = AAC70921.1, codon_start = 1, db_xref = GI:"	NA	NA	NA	NA	NA	NA
"73892"	"CGEN_MOUSE_EXT_3102393_1|AJ231255|Mus musculus IgVk ie11 pseudogene., product = immunoglobulin light chain variable region, gene = ie11, location = join(<201..245,378..>672), pseudo = , codon_start = 1, db_xref = PID:e1509687, name = CDS"	NA	NA	NA	NA	NA	NA
"73913"	"CGEN_MOUSE_EXT_3102327_1|Z12469|M.musculus rearranged T-cell receptor beta chain Vbeta5 repertoire (VDJ)."	NA	NA	NA	NA	NA	NA
"73934"	"CGEN_MOUSE_EXT_3102351_1|Z12417|M.musculus rearranged T-cell receptor beta chain Vbeta5 repertoire (VDJ)."	NA	NA	NA	NA	NA	NA
"73955"	"CGEN_MOUSE_EXT_3102375_1|X67211|M.musculus rearranged immunoglobulin kappa light chain."	NA	NA	NA	NA	NA	NA
"73976"	"CGEN_MOUSE_EXT_3102399_1|AF010214|Mus musculus immunoglobulin heavy chain V region (VH7183) gene, partial cds., product = immunoglobulin heavy chain V region, gene = VH7183, location = <1..>195, protein_id = AAB67087.1, codon_start = 1, db_x"	NA	NA	NA	NA	NA	NA
"73997"	"CGEN_MOUSE_EXT_3102705_1|X82582|M.musculus mRNA for immunoglobulin heavy chain, V region (pe13)."	NA	NA	NA	NA	NA	NA
"74018"	"CGEN_MOUSE_EXT_3102729_1|AF191793|Mus musculus cell-line MN14C11.6 immunoglobulin heavy chain variable region gene, partial cds., product = immunoglobulin heavy chain variable region, location = <1..>357, protein_id = AAF13223.1, codon_start"	NA	NA	NA	NA	NA	NA
"74039"	"CGEN_MOUSE_EXT_3102753_1|AF044233|Mus musculus F2.3D12 immunoglobulin heavy chain mRNA, partial cds."	NA	NA	NA	NA	NA	NA
"74060"	"CGEN_MOUSE_EXT_3200036_1|Z12188|M.musculus rearranged T-cell receptor beta chain Vbeta5 repertoire (VDJ)."	NA	NA	NA	NA	NA	NA
"73619"	"CGEN_MOUSE_EXT_3100785_1|AF316991|Mus musculus HL4/21-3 rearranged immunoglobulin kappa chain variable region mRNA, partial cds."	 1116	 327	 2331	1970	  0.251	 9.060
"73641"	"CGEN_MOUSE_EXT_3100809_1|AF119673|Mus musculus immunoglobulin light chain variable region mRNA, partial cds."	NA	NA	NA	NA	NA	NA
"73662"	"CGEN_MOUSE_EXT_3100833_1|NM_030694|Mus musculus interferon induced transmembrane protein 3-like (Ifitm3l), mRNA., location = 1..646, clone_lib = NCI_CGAP_Mam5, tissue_type = Mammary tumor. WAP-TGF alpha model. 7 months old, gross tissue., cl"	  502	 374	 2072	2067	 -0.332	 4.661
"73683"	"CGEN_MOUSE_EXT_3100857_1|Z22077|M.domesticus IgK variable region."	 4451	 313	 4856	2016	  0.018	11.743
"73704"	"CGEN_MOUSE_EXT_3100791_1|AE008684|Mus musculus T-cell receptor alpha/delta locus section 2 of 4 of the complete region., product = TRAV7D-4, gene = TRAV7D-4, location = join(14121..14169,14359..>14650), protein_id = AAL08133.1, codon_start ="	  941	 319	 2012	1980	  1.928	 7.140
"73725"	"CGEN_MOUSE_EXT_3100815_1|U18577|Mus musculus immunoglobulin kappa light chain, variable region mRNA, clone BALB/c-51, partial cds."	NA	NA	NA	NA	NA	NA
"73746"	"CGEN_MOUSE_EXT_3100839_1|AE008685|Mus musculus T-cell receptor alpha/delta locus section 3 of 4 of the complete region., product = TRAV13-2, gene = TRAV13-2, location = join(231729..231780,231962..>232240), protein_id = AAL08186.1, codon_sta"	NA	NA	NA	NA	NA	NA
"73767"	"CGEN_MOUSE_EXT_3100863_1|Z86016|M.musculus mRNA for Tcell receptor, V-J beta junctional region (clone T3CRP2)."	  802	 449	 2617	1876	 -1.959	 8.998
"73788"	"CGEN_MOUSE_EXT_3101169_1|X06521|Mouse Ig active L-chain(k) V-region: anti-phOx mRNA (NQ19.2.4L)."	NA	NA	NA	NA	NA	NA
"73809_nctrl"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	NA	NA	NA	NA	NA	NA
"73830"	"CGEN_MOUSE_EXT_3101217_1|AF003300|Mus musculus IgG kappa light chain variable region mRNA, partial cds."	NA	NA	NA	NA	NA	NA
"73851"	"CGEN_MOUSE_EXT_3101241_1|M36748|Mouse Ig rearranged H-chain mRNA V-D-J region, partial cds."	 1610	 340	 2679	1862	 -0.050	 9.992
"73872"	"CGEN_MOUSE_EXT_3101175_1|X06531|Mouse Ig active L-chain(k) V-region: anti-phOx mRNA (NQ22.87.L)."	NA	NA	NA	NA	NA	NA
"73893"	"CGEN_MOUSE_EXT_3101199_1|M32050|Mouse Ig active H-chain (GAC1) mRNA V-region, from hybridoma 66.5A3, partial cds., location = removed intron 12..314, organism = Mus musculus, db_xref = taxon:10090, name = source"	NA	NA	NA	NA	NA	NA
"73914"	"CGEN_MOUSE_EXT_3101223_1|AF003310|Mus musculus IgG kappa light chain variable region mRNA, partial cds."	NA	NA	NA	NA	NA	NA
"73935"	"CGEN_MOUSE_EXT_3101247_1|Z12525|M.musculus rearranged T-cell receptor beta chain Vbeta5 repertoire (VDJ)."	NA	NA	NA	NA	NA	NA
"73956"	"CGEN_MOUSE_EXT_3101553_1|M20462|Mouse (clone N4-2) Ig rearranged kappa chain mRNA V-region (VH11-D-JH1) N4 hybridoma, exon."	NA	NA	NA	NA	NA	NA
"73977"	"CGEN_MOUSE_EXT_3101577_1|U55540|Mus musculus anti-DNA immunoglobulin heavy chain IgG mRNA, antibody 452p.81, partial cds."	NA	NA	NA	NA	NA	NA
"73998"	"CGEN_MOUSE_EXT_3101601_1|S63023|anti-ganglioside GD3 immunoglobulin G heavy chain variable region [mice, mRNA Partial, 422 nt]."	NA	NA	NA	NA	NA	NA
"74019"	"CGEN_MOUSE_EXT_3101625_1|X73013|M.musculus immunoglobulin heavy chain Fd fragment VH domain."	NA	NA	NA	NA	NA	NA
"74040"	"CGEN_MOUSE_EXT_3101559_1|AK020554|Mus musculus adult male urinary bladder cDNA, RIKEN full-length enriched library, clone:9530013E20, full insert sequence."	NA	NA	NA	NA	NA	NA
"74061"	"CGEN_MOUSE_EXT_3101583_1|Z12592|M.musculus rearranged T-cell receptor beta chain Vbeta8 repertoire (VDJ)."	NA	NA	NA	NA	NA	NA
"73620"	"CGEN_MOUSE_3007362_1|AL357197|Mus musculus EST from clone 640060, 5' end."	NA	NA	NA	NA	NA	NA
"73642"	"CGEN_MOUSE_3007386_1|U48241|Mus musculus clone m26 zinc finger protein neuro-d4 (neuro-d4 gene), partial sequence."	NA	NA	NA	NA	NA	NA
"73663"	"CGEN_MOUSE_3007320_1|NM_008889|Mus musculus protein phosphatase 1, regulatory (inhibitor) subunit 14B (Ppp1r14b), mRNA."	 1461	 340	 2923	1942	 -0.485	10.034
"73684"	"CGEN_MOUSE_3007344_1|NM_020616|Mus musculus predicted gene ICRFP703B1614Q5.6 (ICRFP703B1614Q5.6), mRNA."	 2753	 334	 3212	1937	  0.325	10.778
"73705"	"CGEN_MOUSE_3007368_1|NM_020000|Mus musculus RIKEN cDNA 2210021A15 gene (2210021A15Rik), mRNA."	NA	NA	NA	NA	NA	NA
"73726"	"CGEN_MOUSE_3007392_1|NM_021418|Mus musculus hypothetical protein, MNCb-4779 (AB041550), mRNA."	NA	NA	NA	NA	NA	NA
"73747"	"CGEN_MOUSE_EXT_3100017_1|AK012040|Mus musculus 10 days embryo cDNA, RIKEN full-length enriched library, clone:2610318C08, full insert sequence."	NA	NA	NA	NA	NA	NA
"73768"	"CGEN_MOUSE_EXT_3100041_1|AK011979|Mus musculus 10 days embryo cDNA, RIKEN full-length enriched library, clone:2610304G08, full insert sequence."	 1522	 297	 2758	1897	 -0.174	10.004
"73789"	"CGEN_MOUSE_EXT_3100065_1|AK010588|Mus musculus ES cells cDNA, RIKEN full-length enriched library, clone:2410025L10, full insert sequence."	 1671	 311	 2875	1972	 -0.060	10.114
"73810"	"CGEN_MOUSE_EXT_3100089_1|NM_053273|Mus musculus tweety homolog 2 (Ttyh2), mRNA., chromosome = 11, location = 1..1615, organism = Mus musculus, db_xref = taxon:10090, name = source"	 2085	 321	 2716	1886	  0.450	10.241
"73831"	"CGEN_MOUSE_EXT_3100023_1|BC006870|Mus musculus, clone MGC:11798 IMAGE:3595439, mRNA, complete cds."	NA	NA	NA	NA	NA	NA
"73852"	"CGEN_MOUSE_EXT_3100047_1|AK011474|Mus musculus 10 days embryo cDNA, RIKEN full-length enriched library, clone:2610019P18, full insert sequence."	 1662	 316	 2758	1920	  0.010	10.053
"73873"	"CGEN_MOUSE_EXT_3100071_1|AK013398|Mus musculus 10, 11 days embryo cDNA, RIKEN full-length enriched library, clone:2810471M23, full insert sequence."	  952	 308	 2315	1916	 -0.203	 8.986
"73894"	"CGEN_MOUSE_EXT_3100095_1|AK018352|Mus musculus 12 days embryo female ovary cDNA, RIKEN full-length enriched library, clone:6620402G01, full insert sequence."	 1215	 296	 2369	1899	  0.077	 9.360
"73915"	"CGEN_MOUSE_EXT_3100401_1|NM_007589|Mus musculus calmodulin 2 (Calm2), mRNA., location = 1..450, organism = Mus musculus, db_xref = taxon:10090, name = source"	NA	NA	NA	NA	NA	NA
"73936"	"CGEN_MOUSE_EXT_3100425_1|AK018656|Mus musculus adult male cecum cDNA, RIKEN full-length enriched library, clone:9130402C12, full insert sequence."	NA	NA	NA	NA	NA	NA
"73957"	"CGEN_MOUSE_EXT_3100449_1|BC011210|Mus musculus, clone MGC:19083 IMAGE:4195538, mRNA, complete cds."	NA	NA	NA	NA	NA	NA
"73978"	"CGEN_MOUSE_EXT_3100473_1|AK005984|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:1700014P03, full insert sequence."	  807	 335	 2154	1928	 -0.064	 8.351
"73999"	"CGEN_MOUSE_EXT_3100407_1|AK016151|Mus musculus adult male testis cDNA, RIKEN full-length enriched library, clone:4930556N08, full insert sequence."	NA	NA	NA	NA	NA	NA
"74020"	"CGEN_MOUSE_EXT_3100431_1|BC004626|Mus musculus, Similar to RIKEN cDNA 2610510H03 gene, clone MGC:7991 IMAGE:3585698, mRNA, complete cds."	NA	NA	NA	NA	NA	NA
"74041"	"CGEN_MOUSE_EXT_3100455_1|AK013343|Mus musculus 10, 11 days embryo cDNA, RIKEN full-length enriched library, clone:2810454G14, full insert sequence."	 7442	 328	 8471	1925	 -0.349	12.736
"74062"	"CGEN_MOUSE_EXT_3100479_1|AK005396|Mus musculus adult female placenta cDNA, RIKEN full-length enriched library, clone:1600002I10, full insert sequence."	 9207	 302	 8209	1907	  0.040	12.871
"73621"	"CGEN_MOUSE_3006168_1|NM_016801|Mus musculus syntaxin 1A (brain) (Stx1a), mRNA."	 1877	 425	 2307	2007	  1.384	 9.366
"73643"	"CGEN_MOUSE_3006192_1|AJ007909|Mus musculus mRNA for erythroid differentiation regulator, partial."	 4084	 330	 4532	2009	  0.044	11.588
"73664"	"CGEN_MOUSE_3006216_1|NM_019747|Mus musculus zinc finger protein 113 (Zfp113), mRNA."	NA	NA	NA	NA	NA	NA
"73685"	"CGEN_MOUSE_3006240_1|NM_009378|Mus musculus thrombomodulin (Thbd), mRNA."	NA	NA	NA	NA	NA	NA
"73706"	"CGEN_MOUSE_3006546_1|NM_010929|Mus musculus Notch gene homolog 4, (Drosophila) (Notch4), mRNA."	NA	NA	NA	NA	NA	NA
"73727"	"CGEN_MOUSE_3006570_1|NM_016673|Mus musculus ciliary neurotrophic factor receptor (Cntfr), mRNA."	NA	NA	NA	NA	NA	NA
"73748"	"CGEN_MOUSE_3006594_1|NM_013661|Mus musculus sema domain, seven thrombospondin repeats (type 1 and type 1-like), transmembrane domain (TM) and short cytoplasmic domain, (semaphorin) 5B (Sema5b), mRNA."	NA	NA	NA	NA	NA	NA
"73769"	"CGEN_MOUSE_3006618_1|NM_007881|Mus musculus dentatorubral pallidoluysian atrophy (Drpla), mRNA."	NA	NA	NA	NA	NA	NA
"73790"	"CGEN_MOUSE_3006552_1|NM_007501|Mus musculus neurogenic differentiation 4 (Neurod4), mRNA."	NA	NA	NA	NA	NA	NA
"73811"	"CGEN_MOUSE_3006576_1|NM_009133|Mus musculus Scgn10 like-protein (Sclip), mRNA."	NA	NA	NA	NA	NA	NA
"73832"	"CGEN_MOUSE_3006600_1|U72677|Mus musculus EF-7 mRNA, partial cds."	NA	NA	NA	NA	NA	NA
"73853"	"CGEN_MOUSE_3006624_1|NM_019678|Mus musculus Trk-fused gene (Tfg), mRNA."	NA	NA	NA	NA	NA	NA
"73874"	"CGEN_MOUSE_3006930_1|NM_020288|Mus musculus odorant receptor S1 gene (Ors1), mRNA."	NA	NA	NA	NA	NA	NA
"73895"	"CGEN_MOUSE_3006954_1|AF102530|Mus musculus olfactory receptor F3 mRNA, partial cds."	NA	NA	NA	NA	NA	NA
"73916"	"CGEN_MOUSE_3006978_1|AF064874|Mus musculus ion channel BCNG-3 mRNA, partial cds."	NA	NA	NA	NA	NA	NA
"73937"	"CGEN_MOUSE_3007002_1|NM_019487|Mus musculus heme binding protein 2 (Hebp2), mRNA."	NA	NA	NA	NA	NA	NA
"73958"	"CGEN_MOUSE_3006936_1|AF178752|Mus musculus strain C57BL odorant receptor B3 mRNA, partial cds."	NA	NA	NA	NA	NA	NA
"73979"	"CGEN_MOUSE_3006960_1|AF102540|Mus musculus olfactory receptor H7 mRNA, partial cds."	NA	NA	NA	NA	NA	NA
"74000"	"CGEN_MOUSE_3006984_1|NM_008226|Mus musculus hyperpolarization-activated, cyclic nucleotide-gated K+ 2 (Hcn2), mRNA."	NA	NA	NA	NA	NA	NA
"74021"	"CGEN_MOUSE_3007008_1|NM_019869|Mus musculus RNA binding motif protein 14 (Rbm14), mRNA."	NA	NA	NA	NA	NA	NA
"74042"	"CGEN_MOUSE_3007314_1|AF141311|Mus musculus hypoxia induced gene 2 (Hig2) mRNA, complete cds."	NA	NA	NA	NA	NA	NA
"74063"	"CGEN_MOUSE_3007338_1|AF199604|Mus musculus fibroblast growth factor homologous factor 3 isoform 1B (FHF-3) mRNA, partial cds."	NA	NA	NA	NA	NA	NA
