ID	Name	R	Rb	G	Gb	Mnorm	A
"295494"	"YNL066W_01 |YNL066W|SUN4|Protein involved in the aging process. Related to glucanases."	52	54	55	58	NA	5.741
"295512"	"YMR324C_01 |YMR324C||Hypothetical ORF"	60	59	58	59	NA	5.882
"295530"	"YNL022C_01 |YNL022C||Non-essential protein with similarity to S. pombe hypothetical protein E349594"	58	62	57	60	NA	5.845
"295548"	"YNL046W_01 |YNL046W||Hypothetical ORF"	59	61	56	60	NA	5.845
"295566"	"YNL069C_01 |YNL069C|RPL16B|ribosomal protein L16B (L21B) (rp23) (YL15)"	57	59	57	60	NA	5.833
"295584"	"YNR031C_01 |YNR031C|SSK2|MAP kinase kinase kinase|activator of Pbs2p"	62	56	158	59	0.258	6.629
"295602"	"YNR054C_01 |YNR054C||Protein required for cell viability"	56	54	85	59	-0.033	6.108
"295620"	"YOL001W_01 |YOL001W|PHO80|Pho80p cyclin"	57	48	109	56	0.16	6.301
"295638"	"YOL024W_01 |YOL024W||Hypothetical ORF"	49	47	58	57	NA	5.736
"295655"	"YNR033W_01 |YNR033W|ABZ1|aminodeoxychorismate synthase"	55	47	90	57	0.06	6.137
"295672"	"YNR057C_01 |YNR057C|BIO4|dethiobiotin synthetase"	65	49	130	58	0.012	6.522
"295689"	"YOL004W_01 |YOL004W|SIN3|DNA binding protein|involved in transcriptional regulation"	58	52	177	57	0.485	6.663
"295706"	"YOL027C_01 |YOL027C|MDM38|Mitochondrial Distribution and Morphology"	67	55	151	58	0.058	6.652
"295405"	"YML091C_01 |YML091C|RPM2|mitochondrial RNase P subunit"	57	49	188	56	0.566	6.694
"295423"	"YML112W_01 |YML112W|CTK3|RNA polymerase II C-terminal domain kinase gamma subunit, similar to cyclin-dependent kinase"	56	47	122	57	0.285	6.369
"295441"	"YMR002W_01 |YMR002W||Hypothetical ORF"	104	49	460	57	0.105	7.773
"295459"	"YMR026C_01 |YMR026C|PEX12|C3HC4 zinc-binding integral peroxisomal membrane protein"	60	50	118	58	0.112	6.395
"295477"	"YML094W_01 |YML094W|GIM5|bovine prefoldin subunit 5 homolog (putative)"	64	52	114	58	-0.052	6.416
"295495"	"YML115C_01 |YML115C|VAN1|mannosyltransferase"	65	55	100	58	-0.182	6.333
"295513"	"YMR005W_01 |YMR005W|TAF4|TFIID subunit"	74	76	159	62	-0.117	6.761
"295531"	"YMR029C_01 |YMR029C|FAR8|Protein involved in G1 cell cycle arrest in response to pheromone, in a pathway different from the Far1p-dependent pathway; interacts with Far3p, Far7p, Far9p, Far10p, and Far11p"	76	110	100	65	NA	6.446
"295549"	"YML096W_01 |YML096W||Hypothetical ORF"	77	100	82	64	NA	6.312
"295567"	"YML117WA01 |YML116W-A||Hypothetical ORF"	64	90	192	62	0.336	6.792
"295585"	"YMR008C_01 |YMR008C|PLB1|phospholipase B (lypophospholipase)"	74	77	328	62	0.46	7.284
"295603"	"YMR031WA01 |YMR031W-A||Hypothetical ORF"	56	66	61	59	NA	5.869
"295621"	"YMR316CB01 |YMR316C-B||Hypothetical ORF"	49	50	54	57	NA	5.685
"295639"	"YNL013C_01 |YNL013C||Hypothetical ORF"	53	48	54	57	NA	5.741
"295656"	"YNL037C_01 |YNL037C|IDH1|isocitrate dehydrogenase 1 alpha-4-beta-4 subunit"	48	48	54	57	NA	5.67
"295673"	"YNL059C_01 |YNL059C|ARP5|actin related protein"	56	49	56	58	NA	5.807
"295690"	"YMR318C_01 |YMR318C|ADH6|medium chain alcohol dehydrogenase"	50	52	56	57	NA	5.726
"295707"	"YNL016W_01 |YNL016W|PUB1|poly(A) binding protein"	61	54	56	58	NA	5.869
"295406"	"YLR233C_01 |YLR233C|EST1|Telomere elongation protein"	49	49	70	57	NA	5.872
"295424"	"YLR256WA01 |YLR256W-A||TyA Gag protein; the main structural constituent of virus-like particles (VLPs)"	1365	49	36218	57	-0.304	12.78
"295442"	"YLR190W_01 |YLR190W||Hypothetical ORF"	57	48	123	57	0.253	6.388
"295460"	"YLR214W_01 |YLR214W|FRE1|cupric reductase|ferric reductase"	84	50	182	57	-0.28	6.95
"295478"	"YLR236C_01 |YLR236C||Hypothetical ORF"	61	53	65	58	-0.501	5.977
"295496"	"YLR259C_01 |YLR259C|HSP60|chaperonin|groEL homolog"	77	56	785	59	1.226	7.942
"295514"	"YLR193C_01 |YLR193C||Hypothetical ORF"	95	88	266	63	-0.228	7.313
"295532"	"YLR217W_01 |YLR217W||Hypothetical ORF"	76	94	71	64	NA	6.199
"295550"	"YLR239C_01 |YLR239C|LIP2|Lipoyl ligase"	77	101	81	64	NA	6.303
"295568"	"YLR262C_01 |YLR262C|YPT6|similar to the human GTPase, Rab6"	63	90	116	64	-0.006	6.418
"295586"	"YLR196W_01 |YLR196W|PWP1|periodic tryptophan proteinProtein with periodic trytophan residues that resembles members of beta-transducin superfamily because of presence of WD-40 repeats"	78	71	235	61	0.08	7.081
"295604"	"YLR220W_01 |YLR220W|CCC1|transmembrane Ca2+ transporter (putative)"	85	60	336	59	0.195	7.401
"295622"	"YLR242C_01 |YLR242C|ARV1|Protein involved in sterol distribution"	58	51	139	57	0.305	6.488
"295640"	"YLR264W_01 |YLR264W|RPS28B|ribosomal protein S28B (S33B) (YS27)"	127	48	365	58	-0.504	7.75
"295657"	"YML088W_01 |YML088W||F-box protein"	59	48	115	58	0.13	6.364
"295674"	"YML109W_01 |YML109W|ZDS2|multicopy suppressor of a sin4 defect"	53	49	80	58	-0.009	6.025
"295691"	"YML132W_01 |YML132W|COS3|Protein of unknown function, member of a family of conserved, often subtelomerically-encoded proteins"	130	53	776	58	0.311	8.311
"295708"	"YMR023C_01 |YMR023C|MSS1|GTPase (putative)"	56	54	97	58	0.097	6.204
"295407"	"YKL206C_01 |YKL206C||Hypothetical ORF"	54	52	77	57	-0.088	6.011
"295425"	"YKR005C_01 |YKR005C||Hypothetical ORF"	55	54	70	58	-0.242	5.955
"295443"	"YKR029C_01 |YKR029C|SET3|"	54	47	72	56	-0.176	5.962
"295461"	"YKR052C_01 |YKR052C|MRS4|carrier protein|highly homologous to Mrs3p"	52	50	60	56	-0.371	5.804
"295479"	"YKL209C_01 |YKL209C|STE6|ABC transporter|glycoprotein"	57	52	58	57	NA	5.845
"295497"	"YKR008W_01 |YKR008W|RSC4|RSC complex member"	56	53	58	58	NA	5.833
"295515"	"YKR032W_01 |YKR032W||Hypothetical ORF"	75	91	59	64	NA	6.056
"295533"	"YKR055W_01 |YKR055W|RHO4|GTP-binding protein|ras homolog"	64	75	66	63	NA	6.022
"295551"	"YKL212W_01 |YKL212W|SAC1|phosphoinositide phosphatase"	71	81	62	63	NA	6.052
"295569"	"YKR011C_01 |YKR011C||Hypothetical ORF"	66	79	70	62	NA	6.087
"295587"	"YKR035C_01 |YKR035C||Hypothetical ORF"	58	65	55	59	NA	5.82
"295605"	"YKR058W_01 |YKR058W|GLG1|glycogen synthesis initiator"	66	57	109	59	-0.151	6.406
"295623"	"YKL215C_01 |YKL215C||Hypothetical ORF"	53	50	58	57	NA	5.793
"295641"	"YKR014C_01 |YKR014C|YPT52|rab5-like GTPase involved in vacuolar protein sorting and endocytosis"	55	48	91	56	0.071	6.145
"295658"	"YKR037C_01 |YKR037C|SPC34|spindle pole component"	51	48	68	59	-0.167	5.88
"295675"	"YKR061W_01 |YKR061W|KTR2|mannosyltransferase (putative)|type 2 membrane protein"	53	49	56	58	NA	5.768
"295692"	"YLR187W_01 |YLR187W||Protein of unknown function; green fluorescent protein (GFP)-fusion protein localizes to the cell periphery, cytoplasm, bud, and bud neck"	54	52	120	57	0.35	6.331
"295709"	"YLR211C_01 |YLR211C||Hypothetical ORF"	62	54	94	58	-0.136	6.254
"295408"	"YIL108W_01 |YIL108W||Hypothetical ORF"	63	50	156	57	0.215	6.631
"295426"	"YIL132C_01 |YIL132C|CSM2|Protein required for accurate chromosome segregation during meiosis"	56	51	75	57	-0.181	6.018
"295444"	"YJL214W_01 |YJL214W|HXT8|hexose permease"	55	48	55	54	-0.577	5.781
"295462"	"YJR013W_01 |YJR013W||Protein required for cell viability"	53	49	57	56	NA	5.78
"295480"	"YJR037W_01 |YJR037W||Hypothetical ORF"	55	52	54	57	NA	5.768
"295498"	"YJR061W_01 |YJR061W||Hypothetical ORF"	56	53	57	58	NA	5.82
"295516"	"YJL217W_01 |YJL217W||Hypothetical ORF"	70	65	60	61	NA	6.018
"295534"	"YJR016C_01 |YJR016C|ILV3|dihydroxyacid dehydratase"	63	62	58	60	NA	5.918
"295552"	"YJR040W_01 |YJR040W|GEF1|transport protein involved in intracellular iron metabolism (putative)"	60	62	58	60	NA	5.882
"295570"	"YJR064W_01 |YJR064W|CCT5|chaperonin subunit epsilon subunit"	60	61	57	59	NA	5.87
"295588"	"YJL220W_01 |YJL220W||Hypothetical ORF"	59	58	58	59	NA	5.87
"295606"	"YJR019C_01 |YJR019C|TES1|acyl-CoA thioesterase"	58	55	57	59	NA	5.845
"295624"	"YJR043C_01 |YJR043C|POL32|55 kDa|DNA polymerase delta subunit"	57	51	57	58	NA	5.833
"295642"	"YJR067C_01 |YJR067C|YAE1|Essential protein of unknown function"	51	50	58	57	NA	5.765
"295659"	"YJL223C_01 |YJL223C|PAU1|member of the seripauperin protein/gene family (see Gene_class PAU)"	49	50	55	58	NA	5.698
"295676"	"YJR022W_01 |YJR022W|LSM8|snRNP protein"	51	50	58	58	NA	5.765
"295693"	"YJR046W_01 |YJR046W|TAH11|Essential protein."	54	51	56	57	NA	5.781
"295710"	"YJR070C_01 |YJR070C|LIA1|Protein that binds to the C-terminal domain of Hyp2p (eIF5A); has four to five HEAT-like repeats"	55	53	56	58	NA	5.794
"295409"	"YGR258C_01 |YGR258C|RAD2|xeroderma pigmentosum group G (XPG) protein homolog"	60	48	153	56	0.305	6.582
"295427"	"YGR282C_01 |YGR282C|BGL2|cell wall endo-beta-1,3-glucanase"	221	48	1507	56	0.21	9.173
"295445"	"YHL009WA01 |YHL009W-A||TyA Gag protein; the main structural constituent of virus-like particles (VLPs)"	55	48	65	57	-0.343	5.902
"295463"	"YHL032C_01 |YHL032C|GUT1|converts glycerol to glycerol-3-phosphate|glyerol kinase"	63	49	194	55	0.377	6.789
"295481"	"YIL051C_01 |YIL051C|MMF1|Maintenance of Mitochondrial Function"	66	51	241	57	0.447	6.979
"295499"	"YIL075C_01 |YIL075C|RPN2|involved in tRNA processing and degradation of ubiquitinated proteins"	63	53	220	57	0.474	6.879
"295517"	"YIL099W_01 |YIL099W|SGA1|glucoamylase"	56	56	121	58	0.279	6.363
"295535"	"YIL123W_01 |YIL123W|SIM1|(putative) invovled in control of DNA replication"	68	60	270	59	0.478	7.082
"295553"	"YIL054W_01 |YIL054W||Hypothetical ORF"	51	58	60	58	NA	5.79
"295571"	"YIL078W_01 |YIL078W|THS1|threonine-tRNA ligase"	95	56	356	59	0.028	7.523
"295589"	"YIL102C_01 |YIL102C||Hypothetical ORF"	58	57	58	59	NA	5.858
"295607"	"YIL126W_01 |YIL126W|STH1|helicase related protein|snf2 homolog"	59	54	119	59	0.154	6.389
"295625"	"YIL057C_01 |YIL057C||Hypothetical ORF"	57	52	229	58	0.717	6.836
"295643"	"YIL082W_01 |YIL082W||Hypothetical ORF"	56	50	91	57	0.036	6.158
"295660"	"YIL105C_01 |YIL105C||AVO2 interactor"	54	48	138	58	0.453	6.432
"295677"	"YIL129C_01 |YIL129C|TAO3|Identified in a hunt for mutants that activate OCH1 transcription"	58	51	118	59	0.185	6.37
"295694"	"YIL060W_01 |YIL060W||Hypothetical ORF"	54	52	62	57	NA	5.855
"295711"	"YIL084C_01 |YIL084C|SDS3|Suppressor of Defective Silencing 3Functions are similar to those of SIN3 and RPD3"	55	54	76	58	-0.135	6.015
"295410"	"YGL194C_01 |YGL194C|HOS2|Protein with similarity to Hda1p, Rpd3p, Hos1p, and Hos3p"	56	49	80	57	-0.101	6.065
"295428"	"YGL218W_01 |YGL218W||Small hydrophobic protein"	55	48	58	56	-0.502	5.82
"295446"	"YGL149W_01 |YGL149W||Hypothetical ORF"	51	48	76	57	-0.015	5.96
"295464"	"YGL173C_01 |YGL173C|KEM1|5'-3' exonuclease"	62	47	309	56	0.779	7.113
"295482"	"YGL197W_01 |YGL197W|MDS3|Mck1 Dosage Suppressor 3; negative regulator of early meiotic gene expression"	58	51	235	57	0.7	6.867
"295500"	"YGL221C_01 |YGL221C|NIF3|similar to Listeria monocytogenes major sigma factor (rpoD gene product)"	74	53	169	57	-0.07	6.805
"295518"	"YGR249W_01 |YGR249W|MGA1|similar to heat shock transcription factor"	61	56	92	58	-0.121	6.227
"295536"	"YGR273C_01 |YGR273C||Hypothetical ORF"	60	59	62	60	NA	5.931
"295554"	"YHL001W_01 |YHL001W|RPL14B|ribosomal protein L14B"	486	57	963	60	-1.692	9.418
"295572"	"YHL023C_01 |YHL023C|RMD11|Required for Meiotic nuclear Division"	65	57	107	60	-0.132	6.382
"295590"	"YGR252W_01 |YGR252W|GCN5|histone acetyltransferase"	67	55	102	60	-0.232	6.369
"295608"	"YGR276C_01 |YGR276C|RNH70|ribonuclease H"	66	54	148	58	0.076	6.627
"295626"	"YHL004W_01 |YHL004W|MRP4|mitochondrial ribosomal protein|mitochondrial ribosome 37 S subunit component|similar to E. coli ribosomal protein S2"	64	53	148	57	0.142	6.605
"295644"	"YHL026C_01 |YHL026C||Hypothetical ORF"	65	53	116	58	-0.073	6.44
"295661"	"YGR255C_01 |YGR255C|COQ6|monooxygenase"	58	49	132	57	0.267	6.451
"295678"	"YGR279C_01 |YGR279C|SCW4|soluble cell wall protein"	114	50	348	58	-0.346	7.638
"295695"	"YHL007C_01 |YHL007C|STE20|Involved in pheromone response and pseudohyphal growth pathways"	62	51	134	57	0.135	6.51
"295712"	"YHL029C_01 |YHL029C||Hypothetical ORF"	73	53	178	58	-0.001	6.833
"295411"	"YER091CA01 |YER091C-A||Hypothetical ORF"	52	52	58	58	NA	5.779
"295429"	"YER115C_01 |YER115C|SPR6|sporulation-specific protein"	71	51	194	58	0.124	6.875
"295447"	"YER137CA01 |YER137C-A||TyA Gag protein; the main structural constituent of virus-like particles (VLPs)"	821	48	24420	57	0.318	12.129
"295465"	"YER159CA01 |YER159C-A||TyA Gag protein; the main structural constituent of virus-like particles (VLPs)"	927	48	26718	57	0.166	12.281
"295483"	"YER093CA01 |YER093C-A||Hypothetical ORF"	65	49	121	58	-0.042	6.471
"295501"	"YER118C_01 |YER118C|SHO1|transmembrane osmosensor"	59	52	103	58	0.043	6.285
"295519"	"YER139C_01 |YER139C||Hypothetical ORF"	60	55	106	59	0.031	6.317
"295537"	"YER162C_01 |YER162C|RAD4|Protein that recognizes and binds damaged DNA (with Rad23p) during nucleotide excision repair; subunit of Nuclear Excision Repair Factor 2 (NEF2); homolog of human XPC protein"	70	59	159	61	0.001	6.721
"295555"	"YGL140C_01 |YGL140C||Hypothetical ORF"	69	57	177	60	0.114	6.788
"295573"	"YGL164C_01 |YGL164C|YRB30|Competes with yeast RanBP1 (Yrb1p) for binding to the GTP-bound form of yeast Ran (Gsp1p); able to form trimeric complexes with RanGTP and some of the karyopherins; inhibits RanGAP1(Rna1p)-mediated GTP hydrolysis on Ran."	67	56	95	59	-0.287	6.318
"295591"	"YGL188C_01 |YGL188C||Hypothetical ORF"	152	56	469	60	-0.549	8.061
"295609"	"YGL212W_01 |YGL212W|VAM7|heptad repeat motif|hydrophilic protein"	62	56	100	59	-0.084	6.299
"295627"	"YGL143C_01 |YGL143C|MRF1|mitochondrial polypeptide chain release factor"	60	53	86	60	-0.151	6.167
"295645"	"YGL167C_01 |YGL167C|PMR1|Ca2+ ATPase"	71	52	247	57	0.315	7.049
"295662"	"YGL191W_01 |YGL191W|COX13|cytochrome c oxidase subunit VIa|may specifically interact with ATP"	121	50	772	59	0.427	8.256
"295679"	"YGL215W_01 |YGL215W|CLG1|cyclin-like protein that interacts with Pho85p in affinity chromatography"	112	51	541	58	0.147	7.943
"295696"	"YGL146C_01 |YGL146C||Hypothetical ORF"	71	51	171	59	0.027	6.784
"295713"	"YGL170C_01 |YGL170C|SPO74|Component of the meiotic outer plaque of the spindle pole body, involved in modifying the meiotic outer plaque that is required prior to prospore membrane formation"	52	52	62	58	NA	5.827
"295412"	"YDR390C_01 |YDR390C|UBA2|Nuclear protein that acts as a heterodimer with Aos1p to activate Smt3p (SUMO) before its conjugation to proteins (sumoylation), which may play a role in protein targeting; essential for viability"	65	54	134	58	0.035	6.544
"295430"	"YDR414C_01 |YDR414C|ERD1|Predicted membrane protein required for the retention of lumenal endoplasmic reticulum proteins; mutants secrete the endogenous ER protein, BiP (Kar2p)"	61	52	75	58	-0.324	6.08
"295448"	"YDR348C_01 |YDR348C||Protein of unknown function; green fluorescent protein (GFP)-fusion protein localizes to the cell periphery and bud neck; potential Cdc28p substrate"	67	49	133	59	-0.035	6.561
"295466"	"YDR369C_01 |YDR369C|XRS2|DNA repair protein"	56	48	89	57	0.015	6.142
"295484"	"YDR393W_01 |YDR393W|SHE9|Mrna (identified by a library screen) that causes growth arrest when overexpressed. Mitochondrial Distribution and Morphology"	55	49	88	57	0.038	6.12
"295502"	"YDR417C_01 |YDR417C||Hypothetical ORF"	79	53	191	58	-0.114	6.941
"295520"	"YDR351W_01 |YDR351W|SBE2|Required for bud growth"	67	54	146	58	0.034	6.628
"295538"	"YDR372C_01 |YDR372C|VPS74|"	73	59	188	61	0.041	6.872
"295556"	"YDR396W_01 |YDR396W||Protein required for cell viability"	54	58	66	59	NA	5.9
"295574"	"YDR420W_01 |YDR420W|HKR1|contains EF hand motif|type I transmembrane protein"	63	56	172	60	0.285	6.702
"295592"	"YER087CA01 |YER087C-B|SBH1|Sbh2p homolog"	97	57	252	60	-0.315	7.289
"295610"	"YER109C_01 |YER109C|FLO8|transcriptional activator of FLO1 (putative)"	56	57	72	61	-0.233	5.989
"295628"	"YER132C_01 |YER132C|PMD1|Paralog of MDS3"	67	55	137	60	-0.013	6.582
"295646"	"YER154W_01 |YER154W|OXA1|Mediates the export of proteins from the mitchondrial matrix to the intermembrane space."	76	54	234	58	0.131	7.059
"295663"	"YER089C_01 |YER089C|PTC2|protein phosphatase type 2C"	61	52	199	59	0.465	6.784
"295680"	"YER112W_01 |YER112W|LSM4|U6 snRNA associated protein"	67	50	132	57	-0.041	6.555
"295697"	"YER135C_01 |YER135C||Hypothetical ORF"	61	52	70	58	-0.406	6.03
"295714"	"YER157W_01 |YER157W|COG3|Conserved Oligomeric Golgi complex 3 secretion (golgi retention) deficient"	64	52	83	58	-0.309	6.188
"295413"	"YDL228C_01 |YDL228C||Hypothetical ORF"	58	56	59	59	NA	5.87
"295431"	"YDR004W_01 |YDR004W|RAD57|RecA homolog|interacts with Rad 55p by two-hybrid analysis|similar to DMC1, RAD51, and RAD55"	58	53	58	57	NA	5.858
"295449"	"YDR028C_01 |YDR028C|REG1|Glc7p regulatory subunit"	50	50	59	57	NA	5.763
"295467"	"YDR048C_01 |YDR048C||Hypothetical ORF"	53	49	66	58	NA	5.886
"295485"	"YDL231C_01 |YDL231C|BRE4|contains several putative trans-membrane domains"	55	49	109	56	0.234	6.275
"295503"	"YDR007W_01 |YDR007W|TRP1|N-(5'-phosphoribosyl)-anthranilate isomerase"	71	50	96	57	-0.401	6.367
"295521"	"YDR031W_01 |YDR031W||Hypothetical ORF"	56	52	60	58	NA	5.857
"295539"	"YDR051C_01 |YDR051C||Hypothetical ORF"	60	56	63	59	NA	5.942
"295557"	"YDL234C_01 |YDL234C|GYP7|GTPase activating protein (GAP)"	61	58	92	62	-0.121	6.227
"295575"	"YDR010C_01 |YDR010C||Hypothetical ORF"	60	58	65	60	NA	5.965
"295593"	"YDR034C_01 |YDR034C|LYS14|Transcriptional activator of lysine pathway genes with 2-aminoadipate semialdehyde as co-inducer; saccharopine reductase synthesis"	61	58	79	60	-0.265	6.117
"295611"	"YDR054C_01 |YDR054C|CDC34|ubiquitin-conjugating enzyme"	68	57	95	60	-0.317	6.329
"295629"	"YDR342C_01 |YDR342C|HXT7|hexose transporter"	192	57	1243	60	0.226	8.932
"295647"	"YDR365C_01 |YDR365C||Protein required for cell viability"	70	55	152	59	-0.032	6.689
"295664"	"YDR387C_01 |YDR387C||Hypothetical ORF"	61	52	103	59	-0.026	6.309
"295681"	"YDR411C_01 |YDR411C||Hypothetical ORF"	58	51	99	57	0.044	6.244
"295698"	"YDR345C_01 |YDR345C|HXT3|low affinity glucose transporter"	433	52	3843	58	-0.167	10.333
"295715"	"YDR366C_01 |YDR366C||Hypothetical ORF"	64	54	68	61	-0.52	6.044
"295414"	"YCL075W_01 |YCL075W||Psuedogene: encodes fragment of Ty Pol protein"	69	61	75	59	-0.551	6.169
"295432"	"YCR020WB01 |YCR020W-B|HTL1|High-Temperature Lethal"	78	56	143	57	-0.31	6.723
"295450"	"YCL024W_01 |YCL024W|KCC4|S. pombe Nim1 homolog|protein kinase"	60	53	82	59	-0.197	6.132
"295468"	"YCL048W_01 |YCL048W||Hypothetical ORF"	64	51	76	58	-0.394	6.124
"295486"	"YCR002C_01 |YCR002C|CDC10|septin"	65	52	132	58	0.023	6.533
"295504"	"YCR023C_01 |YCR023C||Hypothetical ORF"	59	50	101	58	0.027	6.27
"295522"	"YCL027W_01 |YCL027W|FUS1|cell-surface protein required for cell fusion"	61	52	78	58	-0.28	6.108
"295540"	"YCL051W_01 |YCL051W|LRE1|involved in laminarase resistance"	65	55	110	59	-0.112	6.402
"295558"	"YCR005C_01 |YCR005C|CIT2|citrate synthase"	124	57	680	60	0.235	8.182
"295576"	"YCR025C_01 |YCR025C||Hypothetical ORF"	68	59	78	58	-0.485	6.186
"295594"	"YCL030C_01 |YCL030C|HIS4|histidinol dehydrogenase"	158	59	690	60	-0.159	8.367
"295612"	"YCL055W_01 |YCL055W|KAR4|involved in karyogamy|transcription factor"	67	57	119	59	-0.12	6.48
"295630"	"YCR008W_01 |YCR008W|SAT4|Protein with similarity to Npr1p protein kinase"	80	59	259	60	0.107	7.169
"295648"	"YCR028C_01 |YCR028C|FEN2|Plasma Membrane H+-Pantothenate Symporter"	67	56	152	59	0.063	6.657
"295665"	"YDL225W_01 |YDL225W|SHS1|Component of the septin ring of the mother-bud neck that is required for cytokinesis; septins recruit proteins to the neck and can act as a barrier to diffusion at the membrane, and they comprise the 10nm filaments seen with EM"	62	54	64	58	-0.547	5.977
"295682"	"YDR001C_01 |YDR001C|NTH1|neutral trehalase"	59	51	79	58	-0.207	6.093
"295699"	"YDR025W_01 |YDR025W|RPS11A|ribosomal protein S11A (S18A) (rp41A) (YS12)"	62	51	71	59	-0.415	6.052
"295716"	"YDR045C_01 |YDR045C|RPC11|TFIIS-like small Pol III subunit C11"	62	51	79	58	-0.296	6.129
"295415"	"YBL058W_01 |YBL058W|SHP1|isolated as a suppressor of the lethality caused by overexpression of the phosphoprotein phosphatase 1 catalytic subuniut encoded by GLC7"	77	59	250	59	0.157	7.116
"295433"	"YBL081W_01 |YBL081W||Hypothetical ORF"	91	57	187	58	-0.425	7.027
"295451"	"YBL102W_01 |YBL102W|SFT2|similar to mammalian syntaxin 5"	69	56	188	58	0.16	6.832
"295469"	"YBR012WA01 |YBR012W-A||TyA Gag protein; the main structural constituent of virus-like particles (VLPs)"	745	53	21655	59	0.393	11.972
"295487"	"YBL060W_01 |YBL060W||Hypothetical ORF"	67	51	105	58	-0.211	6.39
"295505"	"YBL084C_01 |YBL084C|CDC27|anaphase promoting complex (APC) subunit"	60	50	99	57	-0.024	6.268
"295523"	"YBL105C_01 |YBL105C|PKC1|Protein Kinase C"	62	51	157	58	0.254	6.624
"295541"	"YBR014C_01 |YBR014C||Hypothetical ORF"	67	54	125	58	-0.083	6.516
"295559"	"YBL063W_01 |YBL063W|KIP1|kinesin related protein"	74	59	86	59	-0.574	6.318
"295577"	"YBL087C_01 |YBL087C|RPL23A|ribosomal protein L23A (L17aA) (YL32)"	228	59	579	59	-0.987	8.505
"295595"	"YBL107WA01 |YBL107W-A||Similar to TyA and TyB proteins"	90	59	437	59	0.328	7.632
"295613"	"YBR017C_01 |YBR017C|KAP104|karyopherin beta 2"	76	59	162	59	-0.159	6.794
"295631"	"YBL066C_01 |YBL066C|SEF1|transcription factor (putative)"	70	57	152	59	-0.032	6.689
"295649"	"YBL090W_01 |YBL090W|MRP21|mitochondrial ribosome small subunit component"	75	55	165	59	-0.116	6.798
"295666"	"YBL111C_01 |YBL111C||Hypothetical ORF"	88	52	601	57	0.693	7.845
"295683"	"YBR020W_01 |YBR020W|GAL1|galactokinase"	82	51	2175	58	2.331	8.722
"295700"	"YCL020W_01 |YCL020W||TyA Gag protein; the main structural constituent of virus-like particles (VLPs)"	211	52	3218	56	1.101	9.687
"295717"	"YCL045C_01 |YCL045C||Hypothetical ORF"	70	53	130	58	-0.146	6.576
"295718"	"YDL164C_01 |YDL164C|CDC9|DNA ligase"	59	55	57	58	NA	5.858
"295736"	"YDL154W_01 |YDL154W|MSH5|mutS homolog"	60	54	55	58	NA	5.844
"295754"	"YNL018C_01 |YNL018C||Hypothetical ORF"	60	54	59	58	NA	5.895
"295772"	"YDR003W_01 |YDR003W||Hypothetical ORF"	56	54	58	59	NA	5.833
"295790"	"YDL211C_01 |YDL211C||Hypothetical ORF"	55	53	56	59	NA	5.794
"295808"	"YNL092W_01 |YNL092W||Putative S-adenosylmethionine-dependent methyltransferase of the seven beta-strand family"	58	51	57	58	NA	5.845
"295826"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	47	49	56	58	NA	5.681
"295844"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	46	47	54	57	NA	5.639
"295862"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	46	48	54	57	NA	5.639
"295880"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	48	50	53	58	NA	5.656
"295898"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	50	52	56	57	NA	5.726
"295916"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	48	53	55	58	NA	5.683
"295934"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	52	53	55	58	NA	5.741
"295952"	"Spotting Buffer Corning|Corning Pronto Universal Spotting Solution|C2"	53	56	55	58	NA	5.755
""	""	57	56	58	57	NA	5.845
""	""	56	56	56	57	NA	5.807
""	""	54	55	58	57	NA	5.806
""	""	54	55	58	58	NA	5.806
"295719"	"YCONTROL60 |||Randomly_generated_negative_control|C2"	52	54	56	57	NA	5.754
"295737"	"YCONTROL60 |||Randomly_generated_negative_control|C2"	55	55	55	58	NA	5.781
"295755"	"YCONTROL60 |||Randomly_generated_negative_control|C2"	57	56	59	59	NA	5.858
"295773"	"YCONTROL60 |||Randomly_generated_negative_control|C2"	56	55	61	59	NA	5.869
"295791"	"YCONTROL91 |||Randomly_generated_negative_control|C2"	58	55	54	58	NA	5.806
"295809"	"YCONTROL91 |||Randomly_generated_negative_control|C2"	52	52	53	58	NA	5.714
"295827"	"YCONTROL91 |||Randomly_generated_negative_control|C2"	52	50	54	58	NA	5.728
"295845"	"YCONTROL91 |||Randomly_generated_negative_control|C2"	56	49	54	58	NA	5.781
"295863"	"YCONTROL04 |||Randomly_generated_negative_control|C2"	52	48	56	58	NA	5.754
"295881"	"YCONTROL04 |||Randomly_generated_negative_control|C2"	56	50	53	58	NA	5.768
"295899"	"YCONTROL04 |||Randomly_generated_negative_control|C2"	56	52	54	59	NA	5.781
"295917"	"YCONTROL04 |||Randomly_generated_negative_control|C2"	58	54	55	58	NA	5.82
"295935"	"YCONTROL99 |||Randomly_generated_negative_control|C2"	53	53	53	59	NA	5.728
