ORF	2h	4h	7h	10h	14h	18h
YDL088C	0.6507645591169	-0.18442457113743	0.17632277264046		0.056583528366368	0.042644337408494
YDL089W	0.40053792958373	0.29865831556452	0.31034012061215		-0.43440282414577	0.47508488294878
YDL090C	0.20163386116965		0.16349873228288		-0.3040061868901	0.042644337408494
YDL091C	-0.21759143507263	0.042644337408494	-0.029146345659517		-0.12029423371771	0.15055967657538
YDL092W	-0.029146345659517	-0.21759143507263	0.042644337408494		-0.200912693926	0.070389327891398
YDL093W	0.61353165291793		-0.089267338097087		0.056583528366368	0.23878685958712
YDL094C	-0.089267338097087	-0.23446525363702	0.070389327891398		-0.39592867633114	0.37851162325373
YDL095W	-0.2688167584278	-0.15200309344505	-0.12029423371771		0	0.16349873228288
YDL096C	0.61353165291793		0.13750352374994		-0.058893689053569	0.29865831556452
YDL097C	0.13750352374994	-0.15200309344505	0.042644337408494		0.028569152196771	0.35614381022528
YDL098C	0.13750352374994		0.21412480535285		-0.37706964907982	0.42223300068305
YDL099W	-0.32192809488736	0.084064264788475	0.20163386116965		0.11103131238874	0.18903382439002
YDL100C	0.83995958748953	0.25096157353322	0.44360665147561	0.18903382439002	1.0426443374085	0.37851162325373
YDL101C	0.13750352374994	0.46466826700344	0.7311832415722	0.84799690655495	-0.014499569695115	0.26303440583379
YDL102W	0.01435529297707	0.29865831556452	0.28688114778816	0.32192809488736	-0.200912693926	0.33342373372519
YDL103C	0.38956681176273		0.54596836910529	0.20163386116965	0.17632277264046	0.27500704749987
YDL104C	0.88752527074159	0.26303440583379	0.57531233068744	0.31034012061215	0.50589092972996	-0.014499569695115
YDL105W	0.43295940727611	0.23878685958712	0.51601514700366	0.61353165291793		0.22650852980868
YDL106C	0.22650852980868	-0.089267338097087	0.27500704749987	0.20163386116965	-0.058893689053569	-0.043943347587597
YDL107W	0.26303440583379		0.33342373372519	0.63226821549951	-0.089267338097087	0.32192809488736
YDL108W	0.31034012061215	0.29865831556452	0.58496250072116	0.50589092972996	0.01435529297707	0
YDL109C	-0.10469737866669	0.25096157353322	0.48542682717024	0.790772037862	-0.49410907027004	0.22650852980868
YDL110C	0.01435529297707	-0.32192809488736	-0.029146345659517	0.34482849699744	-0.28630418515664	-0.043943347587597
YDL111C	-0.029146345659517	0.32192809488736	0.37851162325373	0.070389327891398	0.28688114778816	0.11103131238874
YDL112W	0.22650852980868	0.18903382439002	0.48542682717024	0.17632277264046	0.15055967657538	-0.058893689053569
YDL113C	0.13750352374994	0.21412480535285	0.16349873228288	0.16349873228288	0.084064264788475	-0.23446525363702
YDL114W	0.042644337408494		0	0.49569516262407	-0.35845397091248	0.20163386116965
YDL115C	-0.058893689053569	0.15055967657538	0.31034012061215	-0.34007544159762	0.35614381022528	-0.029146345659517
YDL116W	1.0285691521968	0.50589092972996	0.52606881166759	0.31034012061215	0.790772037862	0.084064264788475
YDL117W	0.799087306074	0.42223300068305	0.78240856492737	0.47508488294878	0.29865831556452	0.22650852980868
YDL118W	0.26303440583379		0.55581615506164	0.21412480535285	-0.13606154957603	-0.014499569695115
YDL119C	0.68706068833989	0.26303440583379	0.4541758931858	0.18903382439002	0.11103131238874	-0.23446525363702
YDL120W	0.68706068833989	0.23878685958712	0.47508488294878	0	0.46466826700344	0.35614381022528
YDL121C	0.33342373372519	0.60407132366886	0.63226821549951	0.01435529297707	0	0.17632277264046
YDL122W	0.28688114778816		0.60407132366886	0.33342373372519	0.070389327891398	-0.39592867633114
YDL123W	0.028569152196771	-0.23446525363702	-0.074000581443777	-0.10469737866669	0.1243281350022	-0.3040061868901
YDL124W	0.27500704749987	0.1243281350022	0.28688114778816	0.18903382439002	-0.043943347587597	0.042644337408494
YDL125C	-0.074000581443777	-0.058893689053569	0.084064264788475	-0.029146345659517	0.028569152196771	-0.13606154957603
YDL126C	0.18903382439002	0.26303440583379	0.16349873228288	0.23878685958712	0.55581615506164	0.056583528366368
YDL127W	0.28688114778816		0.48542682717024	0.43295940727611	0.17632277264046	-0.59946207041627
YDL128W	0.50589092972996	-0.200912693926	0.26303440583379	0.097610796626422	0.27500704749987	-0.10469737866669
YDL129W	0.1243281350022		0.40053792958373	0.15055967657538	-0.12029423371771	0.18903382439002
YDL130W	-0.043943347587597	0.33342373372519		0.028569152196771	-0.15200309344505	0.16349873228288
YDL131W	0.028569152196771		0.29865831556452	0	0.33342373372519	-0.53533173299656
YDL132W	0.84799690655495	0.33342373372519	0.62293035092018	0.46466826700344	0.61353165291793	0.01435529297707
YDL133W	0.52606881166759	0.41142624572647	0.43295940727611	0.070389327891398	0.32192809488736	-0.10469737866669
YDL134C	0.31034012061215	0.33342373372519	0.37851162325373	0.21412480535285	0.88752527074159	-0.074000581443777
YDL134C-A	0.25096157353322	0.35614381022528	0.35614381022528	0.1243281350022	0.72246602447109	-0.15200309344505
YDL135C	0.88752527074159	0.29865831556452	0.50589092972996	0.1243281350022	0.87970576628229	-0.089267338097087
YDL136W	0.31034012061215	0.60407132366886	0.61353165291793	-0.3040061868901	0.22650852980868	-0.089267338097087
YDL137W	0.056583528366368	0.18903382439002	0.21412480535285	-0.16812275880833	0.50589092972996	0.15055967657538
YDL138W	-0.15200309344505		0.38956681176273	0.25096157353322	0.29865831556452	-0.21759143507263
YDL139C	0.55581615506164	0.44360665147561	0.53605290024021	0.32192809488736	0.28688114778816	-0.200912693926
YDL140C	0.28688114778816	0.22650852980868	0.20163386116965	0.11103131238874	0.17632277264046	-0.10469737866669
YDL141W	0.1243281350022		0.35614381022528	0.40053792958373	0.70487196445635	0.01435529297707
YDL142C	0.26303440583379	0.21412480535285	0.44360665147561		0.55581615506164	
YDL143W	0.87184364850932	0.46466826700344	0.53605290024021	0.21412480535285	0.60407132366886	0.27500704749987
YDL144C	0.33342373372519	0.15055967657538	0.36737106564853	0.21412480535285	0.42223300068305	-0.089267338097087
YDL145C	0.36737106564853		0.34482849699744	0.20163386116965	0.34482849699744	0.084064264788475
YDL146W	0.25096157353322	0.31034012061215	0.48542682717024	0.83995958748953	0.097610796626422	
YDL147W	0.91838623444635	0.097610796626422	0.31034012061215	-0.043943347587597	0.87184364850932	0.1243281350022
YDL148C	0.60407132366886	-0.12029423371771	0.25096157353322		0.084064264788475	0.20163386116965
YDL149W	0.36737106564853		0.15055967657538	0.41142624572647	-0.25153876699596	
YDL150W	0.26303440583379	0.22650852980868	0.056583528366368	-0.32192809488736	-0.2688167584278	0.35614381022528
YDL151C	0.72246602447109	0.1243281350022	0.084064264788475		-0.014499569695115	0.34482849699744
YDL152W	0.20163386116965	-0.39592867633114	0.070389327891398		-0.34007544159762	0.46466826700344
YDL153C	0.38956681176273		0.22650852980868			
YDL154W	0.028569152196771	-0.32192809488736	0.15055967657538		-0.074000581443777	0.33342373372519
YDL155W	0.63226821549951	-0.3040061868901	0.1243281350022	0.29865831556452	0.35614381022528	-0.10469737866669
YDL156W	0.22650852980868		0.23878685958712	0.01435529297707	-0.029146345659517	0.42223300068305
YDL157C	0.38956681176273	0.20163386116965	0.38956681176273	-0.058893689053569	-0.014499569695115	0.32192809488736
YDL158C	-0.16812275880833	0.15055967657538	-0.10469737866669		0.18903382439002	0.36737106564853
YDL159W	0.52606881166759		0.11103131238874		0.11103131238874	0.042644337408494
YDL160C	0.46466826700344		-0.029146345659517		0.028569152196771	0.01435529297707
YDL161W	0.36737106564853	0	0.27500704749987		-0.089267338097087	-0.21759143507263
YDL162C	-0.23446525363702	0	0.042644337408494		-0.058893689053569	0.28688114778816
YDL163W	0.84799690655495		0.28688114778816	3.1554254317472	0.35614381022528	0.17632277264046
YDL164C	0.070389327891398	0.11103131238874	0.37851162325373	0.53605290024021	-0.089267338097087	0.41142624572647
YDL165W	0.097610796626422	-0.014499569695115	-0.014499569695115	0.1243281350022	-0.014499569695115	0.21412480535285
YDL166C	0.13750352374994	0.18903382439002	0.4541758931858	0.15055967657538	0.01435529297707	0.18903382439002
YDL167C			0.42223300068305	0.070389327891398	0.27500704749987	0.20163386116965
YDL168W	0.26303440583379	0.056583528366368	0.18903382439002	0.64154602908752	0.070389327891398	-0.13606154957603
YDL169C	0.084064264788475	-0.32192809488736	0.084064264788475	-0.058893689053569	-0.37706964907982	0.32192809488736
YDL170W	0.20163386116965	0.028569152196771	0.34482849699744	0.49569516262407	0.13750352374994	-0.83650126771712
YDL171C	0.44360665147561	0.17632277264046	0.29865831556452	-0.014499569695115	0.23878685958712	-0.57776699931695
YDL172C	0.070389327891398	-0.058893689053569	0.15055967657538	-0.12029423371771	-0.058893689053569	0.097610796626422
YDL173W	0.11103131238874	-0.21759143507263	-0.074000581443777	-0.13606154957603	0.16349873228288	-0.029146345659517
YDL174C	0.01435529297707	0.097610796626422	0.20163386116965	-0.043943347587597	0.16349873228288	0.17632277264046
YDL175C	0.61353165291793	0.25096157353322	0.53605290024021	0.52606881166759	0.1243281350022	0.084064264788475
YDL176W	0.28688114778816	0.1243281350022	0.4541758931858	0.6959938131099	-0.23446525363702	0.1243281350022
YDL177C	0.23878685958712	0.070389327891398	0.22650852980868	0.15055967657538	-0.25153876699596	0.01435529297707
YDL178W	0.084064264788475	0.32192809488736	0.47508488294878	-0.029146345659517	0.32192809488736	0.056583528366368
YDL179W	0.8073549220576	0.17632277264046	0.25096157353322	-0.014499569695115	0.54596836910529	-0.3040061868901
YDL180W	0.46466826700344	0.27500704749987	0.33342373372519	0.33342373372519	0.01435529297707	0.028569152196771
YDL181W	0.028569152196771	-0.200912693926	-0.074000581443777	0.056583528366368	0.1243281350022	0.49569516262407
YDL182W	0.49569516262407	0.1243281350022	0.32192809488736		0.17632277264046	-0.51457317282976
YDL183C	0.87970576628229	0.34482849699744	0.42223300068305	0.1243281350022	0.29865831556452	-0.23446525363702
YDL184C	0.42223300068305	0.42223300068305	0.50589092972996	0.18903382439002	-0.32192809488736	0.29865831556452
YDL185W	0.34482849699744		0.31034012061215	0.35614381022528	0.54596836910529	0.097610796626422
YDL186W	0.49569516262407	0.87970576628229	0.48542682717024	0.99276843076892	-0.15200309344505	0.22650852980868
YDL187C	0.7311832415722	0.36737106564853	0.49569516262407	0.29865831556452	-0.13606154957603	0.32192809488736
YDL188C	0.38956681176273	0.25096157353322	0.38956681176273	0.084064264788475	0.22650852980868	0.056583528366368
YDL189W	0.084064264788475		0.46466826700344	0.60407132366886	0.097610796626422	-0.10469737866669
YDL190C	0.42223300068305	0.16349873228288	0.28688114778816	0.070389327891398	0.48542682717024	-0.18442457113743
YDL191W	0.33342373372519	0.44360665147561	0.6959938131099	-0.058893689053569	0.1243281350022	0
YDL192W	-0.029146345659517	0.20163386116965	0.35614381022528	-0.074000581443777	0.23878685958712	0.21412480535285
YDL193W	0.084064264788475		0.4541758931858	0.59454854955035	0.028569152196771	0.11103131238874
YDL194W	0.17632277264046		0.48542682717024	0.51601514700366	0.37851162325373	-0.029146345659517
YDL195W	0.78240856492737	0.25096157353322	0.25096157353322	0.11103131238874	0.16349873228288	0.056583528366368
YDL196W	0.28688114778816	0.51601514700366	0.47508488294878	0.52606881166759	-0.16812275880833	0.17632277264046
YDL197C	0.34482849699744	0.32192809488736	0.4541758931858	0.82374936030827	0.32192809488736	-0.058893689053569
YDL198C	0.17632277264046	0.36737106564853	0.34482849699744	0.17632277264046	0.070389327891398	-0.49410907027004
YDL199C	0.790772037862	0.35614381022528	0.36737106564853	0.66902676550963	0.35614381022528	0.21412480535285
YDL200C	0.26303440583379	0.44360665147561	0.38956681176273	0.01435529297707	0.028569152196771	0.20163386116965
YDL201W	0.15055967657538	0.50589092972996	0.48542682717024	0.29865831556452	0.042644337408494	0.22650852980868
YDL202W	0.1243281350022	0.42223300068305	0.42223300068305	0.41142624572647	0.46466826700344	0.1243281350022
YDL203C	0.78240856492737	0.36737106564853	0.52606881166759	0.33342373372519	0.028569152196771	0.1243281350022
YDL204W	0.1243281350022	0.35614381022528	0.47508488294878	0.17632277264046	-0.10469737866669	0.26303440583379
YDL205C	0.16349873228288	0.29865831556452	0.20163386116965	0	0.097610796626422	0.20163386116965
YDL206W	0.028569152196771	0.20163386116965	0.17632277264046	0.01435529297707	0.20163386116965	
YDL207W	0.56559717585423	0.37851162325373	0.50589092972996	0.56559717585423	0.13750352374994	-0.058893689053569
YDL208W	0.25096157353322	0.63226821549951	0.63226821549951	-0.200912693926	0.25096157353322	0.34482849699744
YDL209C	0.22650852980868		0.32192809488736	0.51601514700366	0.042644337408494	0.33342373372519
YDL210W	0.18903382439002	0.01435529297707	0.28688114778816		0.29865831556452	
YDL211C	0.17632277264046				-0.2688167584278	0.34482849699744
YDL212W	0.042644337408494	-0.13606154957603	-0.10469737866669		-0.13606154957603	0.36737106564853
YDL213C	-0.23446525363702		0.16349873228288		-0.28630418515664	0.22650852980868
YDL214C	-0.35845397091248	-0.47393118833241	-0.21759143507263		-0.200912693926	0.64154602908752
YDL215C	0.37851162325373		-0.029146345659517		0.15055967657538	0.22650852980868
YDL216C	-0.3040061868901		-0.16812275880833		-0.28630418515664	0.40053792958373
YDL217C	-0.16812275880833				-0.10469737866669	0.25096157353322
YDL218W	-0.64385618977472				-0.21759143507263	0.66902676550963
YDL219W		0.028569152196771	-0.18442457113743		-0.10469737866669	0.73984810269933
YDL220C	0.22650852980868				-0.13606154957603	0.20163386116965
YDL221W	-0.13606154957603				0.056583528366368	0.42223300068305
YDL222C	-1.0892673380971	-0.49410907027004	-0.78587519464715		-0.089267338097087	0.34482849699744
YDL223C	-0.029146345659517	-0.47393118833241	-0.39592867633114		0.18903382439002	0.56559717585423
YDL224C	-0.043943347587597	-0.014499569695115	-0.12029423371771		-0.13606154957603	0.1243281350022
YDL225W	-0.25153876699596				-0.16812275880833	0.15055967657538
YDL226C					-0.029146345659517	0.042644337408494
YDL227C	0.87970576628229	0.097610796626422	0.25096157353322	0.097610796626422	0.42223300068305	0.20163386116965
YDL228C	0.26303440583379	-0.3040061868901	0.084064264788475	0.47508488294878	0.53605290024021	0.71369581484336
YDL229W	0.20163386116965	-0.12029423371771	0.11103131238874	0.55581615506164	0.13750352374994	0.41142624572647
YDL230W	0.1243281350022	0.20163386116965	0.28688114778816	0.25096157353322	-0.21759143507263	0.056583528366368
YDL231C	0.58496250072116	-0.014499569695115	0.084064264788475	0	0.070389327891398	-0.43440282414577
YDL232W	0.32192809488736		0.42223300068305	0.77399632511117		0.41142624572647
YDL233W	-0.23446525363702		-0.074000581443777	-0.074000581443777	-0.37706964907982	0.37851162325373
YDL234C	-0.10469737866669	-0.10469737866669	-0.089267338097087	-0.41503749927884	0.084064264788475	0.028569152196771
YDL235C	0.41142624572647	0.25096157353322	0.54596836910529	0.097610796626422	0.15055967657538	-0.18442457113743
YDL236W	0.27500704749987	0.16349873228288	0.42223300068305	0.097610796626422	-0.043943347587597	-0.043943347587597
YDL237W	0.097610796626422	0.028569152196771	0.20163386116965	0.21412480535285	0.028569152196771	-0.23446525363702
YDL238C	-0.200912693926	0.028569152196771	0.21412480535285		-0.043943347587597	-0.15200309344505
YDL239C	0.23878685958712	0.22650852980868	0.41142624572647	0.74846123300404	-0.18442457113743	0.13750352374994
YDL240W	-0.10469737866669	-0.043943347587597	0.13750352374994	-0.15200309344505	-0.074000581443777	0.21412480535285
YDL241W	0.36737106564853		0.25096157353322	0.16349873228288		0.17632277264046
YDL242W	-0.089267338097087	-0.014499569695115	0.4541758931858	0.42223300068305	0.15055967657538	0.21412480535285
YDL243C	0.34482849699744	0.070389327891398	0.34482849699744	0.13750352374994	0.60407132366886	-0.25153876699596
YDL244W	-0.15200309344505	0.37851162325373	0.47508488294878	0.71369581484336	-0.12029423371771	0.21412480535285
YDL245C	-0.18442457113743	0.084064264788475	0.15055967657538	0.47508488294878	-0.35845397091248	0.28688114778816
YDL246C	0.11103131238874		0.48542682717024	0.66902676550963	-0.014499569695115	0.4541758931858
YDL247W	0.1243281350022	-0.058893689053569	0.042644337408494	-0.15200309344505	0.11103131238874	-0.200912693926
YDL248W	-0.014499569695115	0.23878685958712	0.28688114778816	0.25096157353322	0.084064264788475	0.028569152196771
YDR001C	0.15055967657538	-0.014499569695115	0.11103131238874	-0.13606154957603	0.070389327891398	-0.18442457113743
YDR002W	-0.014499569695115	0.60407132366886	0.47508488294878	-0.13606154957603	0.33342373372519	0.28688114778816
YDR003W	0	-0.058893689053569	0.29865831556452	0.33342373372519	-0.029146345659517	-0.200912693926
YDR004W	0.1243281350022	0.25096157353322	0.46466826700344	0.60407132366886	-0.2688167584278	-0.043943347587597
YDR005C	-0.058893689053569	0.29865831556452	0.28688114778816	0.15055967657538	0.028569152196771	-0.014499569695115
YDR006C	-0.32192809488736	-0.029146345659517	-0.029146345659517	-0.089267338097087	-0.18442457113743	-0.058893689053569
YDR007W	0.33342373372519	0.25096157353322	0.56559717585423	0.84799690655495		0
YDR008C	0.43295940727611	0.31034012061215	0.72246602447109	1.1243281350022	-0.37706964907982	0.44360665147561
YDR009W	0.25096157353322	0.25096157353322	0.097610796626422	1.327687364176	0.13750352374994	0.26303440583379
YDR010C	0.16349873228288	0	0.34482849699744	0.084064264788475	0.11103131238874	0.35614381022528
YDR011W	0.76553474636298	0.18903382439002	0.57531233068744	1.6322682154995	2.0908534304511	0.94860084749336
YDR012W	-0.25153876699596	0.22650852980868	0.33342373372519	0.93357263826102	0.29865831556452	0.89530262133331
YDR013W	0.15055967657538	0.56559717585423	0.58496250072116	1.0496307677246	-0.35845397091248	0.36737106564853
YDR014W	0.25096157353322	0.90303827011291	0.59454854955035	0.7311832415722	-0.074000581443777	-0.014499569695115
YDR015C	0.96347412397489	0.72246602447109	0.82374936030827	0.88752527074159	-0.18442457113743	0.52606881166759
YDR016C	0.31034012061215	0.38956681176273	0.58496250072116	0.097610796626422	-0.3040061868901	-0.18442457113743
YDR017C	-0.014499569695115	0.40053792958373	0.76553474636298	0.74846123300404	-0.058893689053569	0.21412480535285
YDR018C	0.084064264788475	0.18903382439002	0.34482849699744	0.50589092972996	-0.200912693926	0.34482849699744
YDR019C	0.28688114778816	0.28688114778816	0.33342373372519	-0.53533173299656	-0.16812275880833	-0.10469737866669
YDR020C	0.17632277264046	0.72246602447109	0.7311832415722	0.4541758931858	-0.35845397091248	0.11103131238874
YDR021W	-0.13606154957603		0.4541758931858	0.35614381022528	-0.3040061868901	0.44360665147561
YDR022C	0.17632277264046	0.31034012061215	0.35614381022528		-0.029146345659517	0.17632277264046
YDR023W	0.47508488294878	0.70487196445635	0.73984810269933	0.056583528366368	0.31034012061215	0.34482849699744
YDR024W	0.18903382439002	0.58496250072116	0.78240856492737	1.1440463696167		0.46466826700344
YDR025W	0.21412480535285		0.42223300068305	0.1243281350022	0.21412480535285	0.25096157353322
YDR026C	-0.200912693926	0.28688114778816	0.40053792958373	0.43295940727611	-0.043943347587597	-0.18442457113743
YDR027C	0.42223300068305	0.18903382439002	0.34482849699744		-0.058893689053569	0.11103131238874
YDR028C	0.36737106564853	-0.21759143507263	0.23878685958712		-0.014499569695115	0.26303440583379
YDR029W	0.15055967657538		0.13750352374994		-0.15200309344505	-0.23446525363702
YDR030C	-0.32192809488736		-0.3040061868901		-0.15200309344505	0.23878685958712
YDR031W	0.41142624572647				-0.49410907027004	0.42223300068305
YDR032C	0.1243281350022	-0.53533173299656	-0.014499569695115		0.32192809488736	0.63226821549951
YDR033W	0.16349873228288		-0.15200309344505		0.056583528366368	0.34482849699744
YDR034C	-0.41503749927884	-0.2688167584278	-0.18442457113743		-0.16812275880833	-0.23446525363702
YDR035W	0.15055967657538		0.028569152196771		-0.089267338097087	-0.074000581443777
YDR036C	0.35614381022528		-0.13606154957603		-0.058893689053569	0.61353165291793
YDR037W	-0.074000581443777	-0.15200309344505	0.15055967657538		0.01435529297707	0.29865831556452
YDR038C	-0.25153876699596	-0.25153876699596	-0.35845397091248		0.13750352374994	0.13750352374994
YDR039C	0.34482849699744	-0.34007544159762	-0.28630418515664		0.21412480535285	0.15055967657538
YDR040C	0.26303440583379	-0.3040061868901			0.21412480535285	0.18903382439002
YDR041W	-0.200912693926	-0.10469737866669	0.056583528366368		-0.16812275880833	0.31034012061215
YDR042C	-0.83650126771712		-0.37706964907982		-0.12029423371771	0.55581615506164
YDR043C	0.52606881166759	-0.029146345659517	0.26303440583379	0.18903382439002	0.26303440583379	-0.32192809488736
YDR044W	0.23878685958712	0.15055967657538		0.17632277264046	-0.21759143507263	0.6507645591169
YDR045C	0.28688114778816	0.26303440583379	0.40053792958373	0.1243281350022	-0.3040061868901	0.29865831556452
YDR046C	0.056583528366368	0.056583528366368	0.21412480535285	-0.089267338097087	-0.043943347587597	-0.21759143507263
YDR047W	0.43295940727611	-0.029146345659517	0.27500704749987	0.33342373372519	0.38956681176273	0.40053792958373
YDR048C	0.43295940727611	0.20163386116965	0.58496250072116	0.51601514700366	-0.12029423371771	0.32192809488736
YDR049W	-0.074000581443777	0.23878685958712	0.20163386116965	0.26303440583379	-0.41503749927884	0.070389327891398
YDR050C		0.084064264788475	0.20163386116965	0.16349873228288	0.097610796626422	0.7311832415722
YDR051C	0.27500704749987	0.32192809488736	0.52606881166759	0.37851162325373	-0.043943347587597	-0.058893689053569
YDR052C	0.1243281350022	0.042644337408494	0.26303440583379	-0.029146345659517	-0.43440282414577	-0.074000581443777
YDR053W	0.25096157353322		0.34482849699744	0.44360665147561	-0.45403163089471	0.097610796626422
YDR054C	-0.074000581443777	-0.058893689053569	0.11103131238874	-0.18442457113743	0.16349873228288	0.056583528366368
YDR055W	0.35614381022528	0.18903382439002	0.23878685958712	-0.014499569695115	0.43295940727611	0.31034012061215
YDR056C	0.097610796626422	0.1243281350022	0.37851162325373	0.097610796626422	-0.32192809488736	0.16349873228288
YDR057W	0.1243281350022	0.35614381022528	0.22650852980868	-0.043943347587597	-0.23446525363702	0.01435529297707
YDR058C	-0.2688167584278	0.084064264788475	0.35614381022528		-0.089267338097087	0.13750352374994
YDR059C	0.72246602447109	0.13750352374994	0.16349873228288	0.23878685958712	0.66902676550963	-0.18442457113743
YDR060W	0.042644337408494	0.4541758931858	0.49569516262407	-0.25153876699596	0.084064264788475	0.26303440583379
YDR061W	-0.10469737866669	0.26303440583379	0.20163386116965	0.23878685958712	-0.200912693926	-0.18442457113743
YDR062W	-0.043943347587597	0.33342373372519	0.27500704749987	0.26303440583379	0.18903382439002	-0.089267338097087
YDR063W	0.68706068833989	0.070389327891398	0.54596836910529	0.16349873228288	0.53605290024021	-0.25153876699596
YDR064W	0.042644337408494	0.54596836910529	0.52606881166759	0.042644337408494	0.01435529297707	0.21412480535285
YDR065W	0.16349873228288		0.60407132366886	0.6507645591169	-0.2688167584278	0.29865831556452
YDR066C	0.26303440583379		0.57531233068744	0.91073266190291	-0.10469737866669	0.31034012061215
YDR067C	0.51601514700366	0.22650852980868	0.4541758931858	0.18903382439002	0.028569152196771	-0.029146345659517
YDR068W	0.23878685958712	0.35614381022528	0.53605290024021	0.29865831556452	-0.15200309344505	0.31034012061215
YDR069C	0.056583528366368	0.31034012061215	0.17632277264046	0.37851162325373	-0.3040061868901	0.042644337408494
YDR070C	-0.074000581443777	-0.25153876699596	0.042644337408494	0.50589092972996	-0.058893689053569	0.13750352374994
YDR071C	0.35614381022528	0.35614381022528	0.64154602908752	0.17632277264046	-0.043943347587597	0.084064264788475
YDR072C	-0.2688167584278	0.097610796626422	0.29865831556452	0.49569516262407	0.55581615506164	0.75702324650746
YDR073W	0.32192809488736	-0.10469737866669	-0.089267338097087	0.40053792958373	0.68706068833989	
YDR074W	-0.029146345659517	0.084064264788475	0.23878685958712	0.1243281350022	0.16349873228288	-0.12029423371771
YDR075W	0.88752527074159	0.37851162325373	0.52606881166759	0.01435529297707	0.097610796626422	0.084064264788475
YDR076W	-0.074000581443777	0.27500704749987	0.46466826700344	0.73984810269933	-0.23446525363702	-0.2688167584278
YDR077W	0.056583528366368	-0.28630418515664	-0.25153876699596	1.1826922975162	-0.13606154957603	0.98550043030488
YDR078C	0.18903382439002		0.34482849699744	0.92599941855622	-0.28630418515664	0.15055967657538
YDR079W	0.74846123300404	0.35614381022528	0.38956681176273	0.790772037862	0.18903382439002	0.33342373372519
YDR080W	0.056583528366368	0.38956681176273	0.41142624572647	0.18903382439002	-0.029146345659517	-0.200912693926
YDR081C	0.13750352374994		0.38956681176273	0.28688114778816	-0.13606154957603	0.084064264788475
YDR082W	-0.029146345659517	0.55581615506164	0.52606881166759	0.55581615506164	0.056583528366368	-0.043943347587597
YDR083W	1.0214797274105	0.60407132366886	0.70487196445635	0.29865831556452	-0.13606154957603	0.32192809488736
YDR084C	0.26303440583379	0.32192809488736	0.48542682717024	0.48542682717024	-0.3040061868901	0.097610796626422
YDR085C	0.084064264788475	0.37851162325373	0.42223300068305	0.18903382439002	-0.13606154957603	0.084064264788475
YDR086C	0.084064264788475	0.37851162325373	0.4541758931858	-0.014499569695115	0.17632277264046	-0.043943347587597
YDR087C	0.49569516262407	0.59454854955035	0.65992455840238	0.097610796626422	-0.029146345659517	0.35614381022528
YDR088C	-0.25153876699596	0.22650852980868	0.28688114778816	0.26303440583379	-0.23446525363702	-0.074000581443777
YDR089W	-0.10469737866669	0.40053792958373	0.32192809488736	0.084064264788475	-0.34007544159762	0.1243281350022
YDR090C	0.29865831556452	0.15055967657538	0.26303440583379		0.32192809488736	-0.37706964907982
YDR091C	0.67807190511264	-0.25153876699596	0.17632277264046		0.35614381022528	0.22650852980868
YDR092W	0.23878685958712		0.15055967657538		-0.21759143507263	0.070389327891398
YDR093W	0.22650852980868		0.42223300068305		0.056583528366368	0.71369581484336
YDR094W	0.1243281350022	-0.34007544159762	0		0.097610796626422	0.81557542886257
YDR095C	0.62293035092018		0.37851162325373		-0.41503749927884	0.75702324650746
YDR096W	0.22650852980868	-0.25153876699596	-0.014499569695115		0.028569152196771	0.48542682717024
YDR097C	0.43295940727611		0.070389327891398		-0.043943347587597	-0.074000581443777
YDR098C	-0.16812275880833	-0.12029423371771	0.13750352374994		0	0.25096157353322
YDR099W	0.22650852980868	-0.23446525363702	0.1243281350022		-0.043943347587597	-0.074000581443777
YDR100W	0.41142624572647	-0.32192809488736	0		-0.34007544159762	0.070389327891398
YDR101C	-0.058893689053569		0.1243281350022		0	0.49569516262407
YDR102C	-0.62148837674627		-0.058893689053569		-0.39592867633114	0.49569516262407
YDR103W	0.31034012061215	-0.089267338097087	0.056583528366368		-0.200912693926	-0.029146345659517
YDR104C	0.11103131238874	0.028569152196771	0		-0.13606154957603	0.20163386116965
YDR105C	0.070389327891398	-0.21759143507263	-0.058893689053569		-0.16812275880833	-0.074000581443777
YDR106W	-0.49410907027004		-0.28630418515664		-0.029146345659517	0.34482849699744
YDR107C	0.54596836910529	0.028569152196771	0.26303440583379	0.38956681176273	0.27500704749987	-0.28630418515664
YDR108W	0.23878685958712	0.20163386116965	0.28688114778816	0.32192809488736	-0.15200309344505	0
YDR109C	0.20163386116965		0.18903382439002	0.29865831556452	-0.029146345659517	-0.014499569695115
YDR110W	-0.089267338097087		0.34482849699744	-0.014499569695115	0.084064264788475	-0.089267338097087
YDR111C	0.51601514700366	-0.074000581443777	-0.058893689053569	0.26303440583379	0.52606881166759	0.47508488294878
YDR112W	0.38956681176273	0.20163386116965	0.36737106564853	0.89530262133331	-0.200912693926	0.58496250072116
YDR113C	0.37851162325373	0.27500704749987	0.42223300068305	0.77399632511117	-0.55639334852439	0.23878685958712
YDR114C	0.36737106564853		0.37851162325373	0.37851162325373	-0.074000581443777	-0.043943347587597
YDR115W	0.61353165291793	0.27500704749987	0.31034012061215	0.35614381022528	-0.014499569695115	0
YDR116C	0.26303440583379	0.16349873228288	0.54596836910529	0.42223300068305	-0.15200309344505	0.23878685958712
YDR117C	0.29865831556452		0.27500704749987	0.52606881166759	-0.10469737866669	0.070389327891398
